Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-05-02;2;952.5;null;30.8;24.441667;20;null;null;6.5;2.175;
2018-05-03;0;951.445833;null;29.3;24.683333;20;null;null;7.4;1.5875;
2018-05-04;0;951.345833;null;29.5;24.279167;20.9;null;null;6.8;1.679167;
2018-05-05;20.6;951.7625;null;28.6;23.016667;19.9;null;null;15;1.929167;
2018-05-06;2.2;952.895833;null;30;23.3;20;null;null;12.3;2.479167;
2018-05-07;8.4;952.845833;null;30.4;24.25;20.3;null;null;7.4;2.883333;
2018-05-08;0;951.8375;null;30.5;24.045833;18.4;null;null;6.3;2.233333;
2018-05-09;0;951.7625;null;31;24.425;18.6;null;null;7.6;1.745833;
2018-05-10;0;950.695833;null;30.2;24.004167;18;null;null;7.4;2.2375;
2018-05-11;0;951.920833;null;30.3;24.620833;19.3;null;null;6.5;2.183333;
2018-05-12;0;952.183333;null;28.8;23.195833;18.9;null;null;9;2.804167;
2018-05-13;0;951.170833;null;28.8;22.404167;18.9;null;null;7.8;2.2;
2018-05-14;0;950.3125;null;29.6;23.475;18.4;null;null;7.7;2.3625;
2018-05-15;0;950.470833;null;29.7;24.208333;19.5;null;null;7.4;2.041667;
2018-05-16;0;951.408333;null;27.5;22.475;19;null;null;10.1;1.891667;
2018-05-17;0;950.720833;null;28.9;22.779167;18.4;null;null;12;2.558333;
2018-05-18;0;949.9875;null;28.4;22.6625;19.8;null;null;12.5;2.1;
2018-05-19;1.2;952.25;null;24.7;20.816667;18.6;null;null;13.9;2.758333;
2018-05-20;10.4;953.295833;null;22.8;18.316667;14.8;null;null;12;3.875;
2018-05-21;0;951.959091;null;25.6;17.281818;11.2;null;null;6.6;2.509091;
2018-05-22;0;953.125;null;27.6;20.758333;15.5;null;null;7.5;2.525;
2018-05-23;0;954.104167;null;27.4;20.916667;15.4;null;null;8.8;2.770833;
2018-05-24;0;954.766667;null;28.7;21.554167;16.1;null;null;7.7;3.016667;
2018-05-25;0;953.316667;null;30;22.241667;16.8;null;null;8;2.8375;
2018-05-26;0;952.170833;null;30.3;22.4875;16.5;null;null;11;3.008333;
2018-05-27;0;952.491667;null;30;22.779167;16.4;null;null;8.6;3.129167;
2018-05-28;0;952.847826;null;29.7;22.256522;15.6;null;null;7.9;3.408696;
2018-05-29;0;952.378261;null;29.2;22.095652;15.6;null;null;9.8;2.9;
2018-05-30;0;951.918182;null;29.5;22.263636;17.4;null;null;9.6;3.290909;
2018-05-31;0;950.681818;null;29.8;23.313636;18.5;null;null;8.9;3.013636;
2018-06-01;0;950.108333;null;29.9;23.3875;18.3;null;null;9.5;2.9625;
2018-06-02;0;952.4;null;28;21.813636;18.7;null;null;8.2;3.495455;
2018-06-03;0;955.93913;null;22.6;17.321739;14.1;null;null;10.4;4.665217;
2018-06-04;0;956.05;null;26.8;18.845833;13.4;null;null;8.8;2.9375;
2018-06-05;0;953.595833;null;28.2;19.466667;14;null;null;8.3;2.641667;
2018-06-06;0;951.375;null;25.3;18.533333;14.7;null;null;7.8;2.891667;
2018-06-07;0;953.690909;null;25.2;18.940909;14.1;null;null;8.1;2.763636;
2018-06-08;0;954.6;null;26.6;19.595833;15.3;null;null;11.5;3.425;
2018-06-09;0;952.543478;null;29.9;21.734783;15.6;null;null;10.4;2.321739;
2018-06-10;0;951.470833;null;30;23.275;18.8;null;null;8.7;2.954167;
2018-06-11;0;951.36087;null;30.7;23.782609;19.2;null;null;14.3;2.534783;
2018-06-12;0;952.063636;null;31.3;22.963636;17.7;null;null;7;1.527273;
