Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-10-25;6.4;917.491667;16.126087;17.5;16.283333;16.1;98.652174;93;null;null;
2016-10-26;35;913.545833;16.573913;18.2;16.645833;14.8;99.347826;91;null;null;
2016-10-27;7.2;906.008333;11.920833;20.9;16.8625;15.5;75.291667;41;null;null;
2016-10-28;0;913.970833;4.283333;19.2;12.0375;6.7;60.041667;40;null;null;
2016-10-29;0;922.958333;7.395833;19.9;12.858333;7.4;70.833333;46;null;null;
2016-10-30;0;922.4375;9.866667;20;13.504167;10.1;80.208333;54;null;null;
2016-10-31;1;917.816667;13.55;17.4;14.154167;11.9;97;84;null;null;
2016-11-01;2;914.2125;17.004167;25.4;18.4375;13.8;92.375;67;null;null;
2016-11-02;0;912.7625;16.486957;25.4;19.904167;17.2;81.913043;46;null;null;
2016-11-03;0;919.2625;10.054545;19;13.404167;9.4;82.045455;59;null;null;
2016-11-04;.6;923.245833;12.270833;23.5;14.954167;10.4;85.833333;54;null;null;
2016-11-05;0;923.8875;12.445833;23.6;16.5;11.1;80.208333;32;null;null;
2016-11-06;0;921.029167;14.318182;19.1;15.675;12.7;92.136364;78;null;null;
2016-11-07;.2;918.379167;15.25;24.6;18.166667;14.1;84.333333;58;null;null;
2016-11-08;0;916.5125;16.252381;24.4;18.670833;15.8;85.095238;55;null;null;
2016-11-09;2.6;914.041667;16.39;19.9;16.9375;16.4;95.9;84;null;null;
2016-11-10;6.8;912.070833;15.036842;27.6;19.8125;15.8;73.526316;34;null;null;
2016-11-11;0;913.3875;13.978261;24.7;17.770833;13.6;79.652174;58;null;null;
2016-11-12;0;917.716667;7.008333;18.9;13.391667;9.7;66.583333;34;null;null;
2016-11-13;1;917.375;11.958333;15.9;12.879167;10.8;94.375;80;null;null;
2016-11-14;.2;913.620833;14.566667;25.3;17.3625;12.8;84.958333;58;null;null;
2016-11-15;.2;910.9875;16.37619;19.9;17.008333;13.4;95.47619;84;null;null;
2016-11-16;10.4;908.770833;null;23.9;17.5625;15.8;90.529412;65;null;null;
2016-11-17;25;911.420833;15.275;23.1;16.625;13.5;92.041667;69;null;null;
2016-11-18;5.6;915.391667;7.945833;15.9;12.045833;6.9;77.666667;45;null;null;
2016-11-19;.2;917.875;8.441667;18.1;12.3625;8.8;78.333333;49;null;null;
2016-11-20;0;916.341667;11.295833;21.8;14.529167;10;82.416667;56;null;null;
2016-11-21;0;914.804167;13.247826;27.4;17.529167;12.7;78.304348;39;null;null;
2016-11-22;0;915.541667;13.070833;16.9;13.995833;12.4;94.25;84;null;null;
2016-11-23;2.4;914.270833;13.470833;20.5;14.466667;12.4;93.875;72;null;null;
2016-11-24;0;917.179167;12.25;23.9;15.454167;8.9;82.75;57;null;null;
2016-11-25;0;918.341667;13.668182;18.5;15.320833;12;90.454545;72;null;null;
2016-11-26;5.2;917.595833;17.216667;21.8;17.633333;15.1;97.333333;83;null;null;
2016-11-27;.4;915.683333;18.495455;26.8;19.625;16.6;92.318182;69;null;null;
2016-11-28;3;914.2;19.034783;29.1;20.808333;18.3;92.173913;55;null;null;
2016-11-29;16.4;917.104167;13.8;17.1;15.558333;13.2;90;71;null;null;
2016-11-30;3.4;921.1;11.308696;22;15.016667;11;79.826087;51;null;null;
2016-12-01;0;921.975;11.847826;20.3;14.858333;9.9;83.608696;57;null;null;
2016-12-02;4.6;919.508333;15.3625;19;15.841667;13.7;96.916667;85;null;null;
2016-12-03;2.4;912.104167;16.855;17.9;16.808333;15.8;99.85;91;null;null;
2016-12-04;64.6;906.9625;13.35;16.8;14.695833;13.9;92.272727;82;null;null;
2016-12-05;2.6;910.370833;11.495833;19.9;14.5;11.4;83.041667;59;null;null;
2016-12-06;0;912.716667;10.933333;28.5;18.516667;8.5;64.791667;24;null;null;
2016-12-07;0;912.866667;15.569565;29;20.179167;14.1;77.478261;39;null;null;
2016-12-08;4;912.7375;15.069565;21.3;16.716667;11.2;90.782609;50;null;null;
2016-12-09;15.8;913.329167;15.5;18.8;16.741667;14.8;92.05;78;null;null;
2016-12-10;8.4;911.670833;16.6;18.7;16.666667;15.1;99.652174;95;null;null;
2016-12-11;5.4;909.133333;17.7;28.4;20.116667;15.8;86.916667;56;null;null;
2016-12-12;2;910.9;15.2;23.5;17.816667;14.9;84.095238;63;null;null;
2016-12-13;0;910.320833;17.066667;29.6;20.808333;15.8;82.208333;45;null;null;
