Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-02-07;19.6;914.445833;16.731818;22.1;18.220833;15.5;90;76;null;null;
2017-02-08;0;917.154167;16.471429;20.3;17.441667;15.6;92.619048;82;null;null;
2017-02-09;.8;918.025;17.475;23.1;18.8125;16.6;92.541667;72;null;null;
2017-02-10;.6;917.5;17.383333;24.6;19.495833;16.6;88.375;62;null;null;
2017-02-11;.2;915.208333;18.729167;24.8;20;17.2;92.75;75;null;null;
2017-02-12;25.4;913.420833;19.7875;22.7;20.145833;18.3;97.791667;88;null;null;
2017-02-13;6;914.283333;19.766667;26;20.891667;18;93.666667;72;null;null;
2017-02-14;1.6;918.683333;20.695833;25.4;21.608333;19.8;94.625;78;null;null;
2017-02-15;.4;921.729167;20.65;29.8;22.945833;19.3;93.45;69;null;null;
2017-02-16;0;919.679167;20.385;31;23.195833;17.8;91.15;50;null;null;
2017-02-17;4.4;916.954167;17.994737;30;21.875;16.7;88.684211;49;null;null;
2017-02-18;2.4;916.695833;19.825;31.2;23.3125;17.5;87.8;44;null;null;
2017-02-19;.2;918.829167;21.085;32.3;23.25;20.5;94.05;50;null;null;
2017-02-20;5.2;920.979167;19.92381;28.5;22.570833;18.6;89.52381;65;null;null;
2017-02-21;0;920.854167;18.973913;27.4;21.5375;18.5;87.695652;58;null;null;
2017-02-22;0;918.341667;18.690909;28.7;21.608333;18.1;87.090909;48;null;null;
2017-02-23;0;916.3375;18.669565;28.2;20.354167;17.6;92.434783;56;null;null;
2017-02-24;4.6;914.766667;17.340909;28;21.283333;17.5;81.454545;55;null;null;
2017-02-25;29.6;914.6125;18.857143;25.2;19.741667;15.9;92;68;null;null;
2017-02-26;5.8;915.983333;18.252174;26.5;19.558333;15.8;91.608696;66;null;null;
2017-02-27;.2;915.233333;17.640909;27.4;19.75;14.7;91.636364;58;null;null;
2017-02-28;9;911.7375;19.004762;30.1;21.645833;17.9;91.285714;64;null;null;
2017-03-01;8.2;910.429167;18.720833;24.3;20.741667;18;88.791667;73;null;null;
2017-03-02;1.6;913.108333;18.77619;29.9;22.608333;18.1;84.333333;52;null;null;
2017-03-03;0;914.733333;19.795;30.9;22.629167;18.5;91.05;63;null;null;
2017-03-04;.8;911.791667;19.715789;29.4;22.733333;18.4;90.421053;62;null;null;
2017-03-05;.6;911.25;19.341667;26;21.629167;19.9;87.291667;65;null;null;
2017-03-06;1.2;916.216667;18.129167;24.6;20.1;18;89.208333;65;null;null;
2017-03-07;0;917.954167;18.169565;27;20.016667;16.7;91.434783;62;null;null;
2017-03-08;22.8;918.516667;18.4625;22.8;19.008333;17.4;96.833333;80;null;null;
2017-03-09;6.6;915.425;19.35;23.5;19.554167;17.8;98.916667;89;null;null;
2017-03-10;14.6;914.891667;20.321739;27;21.795833;18.8;93.304348;64;null;null;
2017-03-11;0;918.116667;14.116667;24.5;19.508333;15.5;74.25;29;null;null;
2017-03-12;0;914.254167;18.126087;26.8;19.595833;17.5;93.130435;67;null;null;
2017-03-13;3;916.270833;14.304167;24.3;17.733333;11;82.041667;41;null;null;
2017-03-14;0;918.425;15.317391;24.9;18.108333;14.2;84.478261;56;null;null;
2017-03-15;2;918.9125;17.754167;24;18.883333;16.2;93.625;74;null;null;
2017-03-16;.6;915.870833;18.395833;24.5;20.454167;18;88.958333;64;null;null;
2017-03-17;1;917.241667;14.922727;19.8;16.333333;14.8;91.318182;76;null;null;
2017-03-18;0;920.3875;11.7;21.8;15.383333;10.5;80.454545;47;null;null;
2017-03-19;0;921.141667;14.456522;18.1;15.516667;14.1;93.521739;80;null;null;
2017-03-20;6.2;922.316667;15.070833;21.8;16.1125;14.2;93.791667;72;null;null;
2017-03-21;3.6;923.570833;15.483333;19.9;16.4;13.8;94.583333;78;null;null;
2017-03-22;6.8;923.15;16.015;20.8;16.758333;14.6;94.35;74;null;null;
2017-03-23;4.6;919.779167;16.673684;19.9;16.908333;15.6;96.947368;85;null;null;
2017-03-24;46.4;916.679167;16.61;25.4;18.025;14.9;90.2;57;null;null;
2017-03-25;8.6;916.583333;15.85;24.6;18.258333;13;85.5;61;null;null;
2017-03-26;0;918.008333;16.415789;22.9;17.791667;15.1;88.842105;67;null;null;
2017-03-27;4.2;919.095833;16.181818;20.5;16.65;14.1;96.772727;81;null;null;
2017-03-28;2.8;920.841667;15.709091;22.1;16.570833;14.3;94.545455;74;null;null;
2017-03-29;8.6;921.2875;14.878261;21.5;16.179167;13.8;92.130435;71;null;null;
2017-03-30;1.8;919.554167;13.5125;21.9;15.5875;9.9;88.458333;58;null;null;
2017-03-31;1.4;921.475;12.8625;21.6;15.475;12.3;85.75;54;null;null;
2017-04-01;5;923.166667;13.704167;21;16.020833;13.3;87.041667;59;null;null;
2017-04-02;1.4;920.591667;15.104348;18;15.429167;11.9;97.869565;92;null;null;
2017-04-03;8.6;918.466667;16.769565;19.6;16.9875;15.7;98.434783;89;null;null;
2017-04-04;11;917.0125;17.254167;22.9;18.141667;16.2;94.958333;74;null;null;
2017-04-05;4.4;914.408333;18.0125;18.8;18.025;17;99.958333;99;null;null;
2017-04-06;8;915.408333;16.418182;23;17.9125;15.1;90.227273;71;null;null;
2017-04-07;.2;918.416667;15.314286;22;16.841667;14.1;90;67;null;null;
2017-04-08;4.4;920.108333;17.475;19.6;17.658333;15.6;98.75;94;null;null;
2017-04-09;12.8;920.4375;18.091667;20.3;18.4125;17.4;98.166667;93;null;null;
2017-04-10;12.4;918.558333;18.641667;20.9;18.720833;17.4;99.541667;95;null;null;
2017-04-11;1.6;916.195833;19.125;25.9;20.504167;18.3;92.416667;69;null;null;
2017-04-12;0;919.75;11.56087;19.2;14.820833;12;81.826087;58;null;null;
2017-04-13;0;920.904167;10.795;20.8;14.483333;9.7;79.65;58;null;null;
2017-04-14;0;919.9375;14.7;20.5;16.070833;14.1;90.952381;74;null;null;
2017-04-15;.2;919.7625;16.954167;25;18.845833;14.5;89.708333;64;null;null;
2017-04-16;11;917.304167;16.582609;20.6;17.7;16.4;92.695652;80;null;null;
2017-04-17;.4;919.15;13.668182;18.8;15.25;13.8;90.5;73;null;null;
2017-04-18;4.2;921.25;14.314286;17.7;14.683333;13.7;98;86;null;null;
2017-04-19;14.6;920.791667;14.054545;17.3;14.65;13.9;96.727273;81;null;null;
2017-04-20;7.6;916.7875;15.23913;17.9;15.45;13.6;98.652174;92;null;null;
2017-04-21;5.6;912.175;17.075;23.3;18.3625;15.3;92.916667;63;null;null;
2017-04-22;1.4;916.570833;12.120833;19.1;15.641667;12.6;81.041667;48;null;null;
2017-04-23;.2;921.0125;9.916667;20.5;13.3125;7.8;81.875;49;null;null;
2017-04-24;.2;919.916667;14.0875;19.5;14.875;12.3;95.333333;78;null;null;
2017-04-25;2.8;915.004167;16.595;17.7;16.4375;14.1;99.85;93;null;null;
2017-04-26;20.4;908.025;14.378261;22.4;17.475;15.5;82.956522;56;null;null;
2017-04-27;0;916.391667;4.363636;17.9;10.5375;4.9;70.5;32;null;null;
2017-04-28;0;922.191667;5.725;18.5;9.379167;3;81.916667;40;null;null;
2017-04-29;.2;923.741667;6.916667;20.5;10.779167;4;81.791667;25;null;null;
2017-04-30;.2;924.475;6.45;22;11.570833;4;77.166667;17;null;null;
2017-05-01;.2;923.879167;12.333333;19.8;14.35;8.6;88.375;66;null;null;
2017-05-02;0;922.1625;14.008696;18.6;14.816667;14.1;95.695652;73;null;null;
2017-05-03;0;921.441667;14.568421;21;15.766667;13.6;93.578947;69;null;null;
2017-05-04;0;918.7625;15.22381;17.8;15.829167;14.1;96.52381;84;null;null;
2017-05-05;5;917.420833;15.782609;22.2;16.904167;14.9;93.26087;72;null;null;
2017-05-06;.8;919.383333;14.025;21.2;15.870833;12.8;88.958333;72;null;null;
2017-05-07;.2;919.720833;15.047619;19.6;15.7;12.7;96.047619;82;null;null;
2017-05-08;3.4;916.195833;15.171429;21;16.208333;14;93.904762;63;null;null;
2017-05-09;.2;915.2125;15.204545;24.2;17.5125;14.4;86.636364;59;null;null;
2017-05-10;0;919.725;12.678261;18.6;14.508333;12.2;89.173913;71;null;null;
2017-05-11;0;921.004167;10.781818;17.9;13.054167;10.1;87.636364;67;null;null;
2017-05-12;0;919.5375;12.413043;17.6;13.704167;11.5;92.521739;76;null;null;
2017-05-13;0;913.820833;15.425;22.6;16.6375;13.6;93.333333;69;null;null;
2017-05-14;6.8;909.525;13.4;21.2;16.995833;13.4;80.869565;54;null;null;
2017-05-15;0;915.533333;9.747826;19.6;13.6625;7;78.391304;55;null;null;
2017-05-16;0;918.383333;11.169565;19.3;13.6875;8.3;86.217391;57;null;null;
2017-05-17;0;919.533333;11.770833;19.6;13.679167;8.6;89.291667;64;null;null;
2017-05-18;7.2;919.004167;13.145833;14;13.391667;12.4;98.5;94;null;null;
2017-05-19;45.8;915.545833;12.6875;14;12.8375;11.8;99.083333;94;null;null;
2017-05-20;21.2;917.383333;14.617391;16.1;14.754167;12.4;99.608696;98;null;null;
2017-05-21;45.6;916.483333;null;16.8;16.279167;14.6;100;90;null;null;
2017-05-22;3.4;919.391667;11.386364;18.1;13.7625;10;87.681818;59;null;null;
2017-05-23;.4;921.7625;12.342105;16.9;13.3875;8.4;96.631579;83;null;null;
2017-05-24;36.2;920.125;13.821053;22;15.6625;13;89.052632;64;null;null;
2017-05-25;0;918.9875;15.934783;24.1;16.975;12.5;93.695652;69;null;null;
2017-05-26;0;918.225;18.204167;27.1;20.833333;17.4;85.416667;63;null;null;
2017-05-27;34.2;921.920833;15.144444;19.5;15.504167;14.6;97.666667;85;null;null;
2017-05-28;56.4;922.425;14.155556;15.8;14.541667;13.1;99.555556;92;null;null;
2017-05-29;18.6;919.666667;16.878261;21.8;17.695833;14.3;94.695652;76;null;null;
2017-05-30;6.4;920.5625;12.695652;17;13.029167;11.7;98.434783;90;null;null;
2017-05-31;34.4;917.570833;12.4625;12.9;12.479167;12.2;99.916667;99;null;null;
2017-06-01;65.8;912.4125;11.828571;17;13.333333;12;92.52381;69;null;null;
2017-06-02;1.2;918.0125;11.179167;18.3;13.125;10.7;88.416667;69;null;null;
2017-06-03;0;920.05;12.008696;15.4;12.6375;10.6;96.73913;80;null;null;
2017-06-04;.6;917.025;13.2125;14.9;13.4875;11.9;98.333333;91;null;null;
2017-06-05;101.8;915.1375;14.68;16.8;14.791667;13.3;99.35;92;null;null;
2017-06-06;16.4;914.558333;15.247826;16.5;15.2625;14.2;100;96;null;null;
2017-06-07;5.2;914.975;15.557895;17.7;15.516667;15;99.105263;91;null;null;
2017-06-08;9;909.695833;14.622727;20.4;16.25;14.6;90.227273;68;null;null;
2017-06-09;1.4;913.479167;7.5125;14.5;9.958333;8.1;85.083333;69;null;null;
2017-06-10;.2;917.133333;3.686364;15.6;8.258333;3.8;76.5;51;null;null;
2017-06-11;0;918.141667;5.921739;18.9;10.0125;4.5;80.73913;38;null;null;
2017-06-12;0;918.658333;8.0125;18.9;10.8625;4.5;84.375;53;null;null;
2017-06-13;.2;919.795833;8.429167;19.6;10.808333;4.9;87.291667;48;null;null;
2017-06-14;.2;923.15;8.673913;18.8;13.333333;8.7;75.304348;49;null;null;
2017-06-15;0;924.791667;12.221739;17.2;13.429167;11.5;93.434783;73;null;null;
2017-06-16;0;921.320833;12.365217;18.3;14.416667;10.2;88.043478;70;null;null;
2017-06-17;0;916.858333;11.6;23;17.2375;13.3;70.666667;48;null;null;
2017-06-18;0;915.654167;13.563636;23.5;17.625;11.3;77.727273;55;null;null;
2017-06-19;4.4;917.916667;10.545833;17.9;11.275;11;95.416667;75;null;null;
2017-06-20;5.2;923.85;6.270833;12;7.820833;4.8;90.291667;70;null;null;
2017-06-21;.8;925.9125;9.529167;11.4;9.566667;7.4;99.833333;97;null;null;
2017-06-22;4;924.779167;12.904167;15.2;13.0875;9.1;98.875;91;null;null;
2017-06-23;4;925.325;13.95;18.5;14.629167;12.3;96.818182;75;null;null;
2017-06-24;0;926.0875;13.9625;19.4;14.816667;12.8;94.875;72;null;null;
2017-06-25;0;925.954167;13.895652;19.5;15.383333;13.3;92.173913;63;null;null;
2017-06-26;.2;923.670833;9.491667;19.2;13.2375;7.4;80.5;46;null;null;
2017-06-27;0;922.841667;12.913043;21;14.525;10.9;91.347826;63;null;null;
2017-06-28;0;922.691667;11.782609;21.4;15.316667;10.5;81.565217;49;5.9;null;
2017-06-29;.2;921.425;9.991304;21.8;13.875;8.7;81.043478;45;9.5;1.533333;
2017-06-30;0;919.941667;11.43913;21.5;15.204167;9.7;79.956522;52;6.4;1.095833;
2017-07-01;0;923.904167;7.886957;17.1;11.983333;6.4;79.478261;35;8.6;1.575;
2017-07-02;0;928.7625;5.179167;13.6;8.066667;3.3;82.75;60;8.1;1.675;
2017-07-03;0;930.8375;6.725;13.7;7.870833;3.1;92.916667;73;6.1;1.116667;
2017-07-04;4;929.791667;10.133333;13.2;10.758333;9;96.083333;84;9;1.875;
2017-07-05;3.8;928.3125;11.254167;16;12.1;10.9;94.958333;74;9.9;2.558333;
2017-07-06;.2;926.575;11.425;18;12.904167;8.5;91.666667;67;7;1.758333;
2017-07-07;0;926.958333;12.06087;18.2;13.2125;8.9;94.086957;70;7.6;1.904167;
2017-07-08;0;926.5875;12.745455;18;13.779167;12.5;94.909091;71;9.1;2.541667;
2017-07-09;0;925.304167;12.929167;17.7;13.4125;10.6;96.958333;86;6.9;1.629167;
2017-07-10;0;923.9625;12.958333;21.9;15.4625;12.8;86.625;53;6;1.483333;
2017-07-11;0;924.1125;12.73913;24.2;15.6875;9.9;84.608696;46;5.9;1.3;
2017-07-12;.2;925.6125;12.569565;21.7;14.554167;9.3;89.434783;57;4.9;1.158333;
2017-07-13;0;924.520833;11.279167;20.4;13.166667;7.4;89.916667;58;6.6;1.508333;
2017-07-14;0;923.175;12.943478;22.3;15.216667;12;88.043478;54;7.3;2.070833;
2017-07-15;0;919.266667;13.421739;21.4;16.0625;13;86.347826;52;12.5;2.675;
2017-07-16;0;917.2875;12.2875;23.4;17.041667;13.2;76.041667;45;12.9;2.8;
2017-07-17;0;919.779167;8.083333;18.5;8.766667;8.5;95.666667;67;7.7;1.4625;
2017-07-18;19.2;924.4;-1.4625;10.4;3.304167;-1.5;75.833333;29;7.7;1.133333;
2017-07-19;.2;925.229167;1.241667;13.2;4.254167;-2;83.583333;40;7.8;1.366667;
2017-07-20;0;922.375;4.96087;17;8.85;1.8;80.826087;41;8.1;1.645833;
2017-07-21;.2;920.654167;5.843478;20.4;12.308333;3.7;69.173913;39;5.6;1.479167;
2017-07-22;0;922.595833;6.743478;16.8;9.158333;3.7;87.956522;56;5.7;1.3;
2017-07-23;.2;923.0125;10.395833;19.4;12.683333;6.1;87.416667;55;9.2;2.645833;
2017-07-24;0;923.745833;11.665217;23.8;15.670833;10.1;81;43;10.4;2.033333;
2017-07-25;0;924.433333;11.7625;26.9;16.579167;9.7;77.541667;37;4.6;1.041667;
2017-07-26;0;924.841667;10.429167;23.7;15.216667;9.7;77.75;38;6.5;1.391667;
2017-07-27;.2;925.408333;9.536364;20.1;12.620833;7;85.590909;49;6.4;1.475;
2017-07-28;0;926.429167;11.829167;15.9;12.425;7.5;96.458333;83;8.6;2.216667;
2017-07-29;.2;927.370833;12.730435;20;14.295833;10.8;91.695652;70;8;2.095833;
2017-07-30;.2;926.716667;12.441667;21.6;15.291667;12.6;85.166667;49;7.7;1.904167;
2017-07-31;0;922.625;10.491304;23;14.816667;8.7;80.304348;38;6.1;1.266667;
2017-08-01;.2;918.845833;9.5375;22.4;14.25;9.2;77.625;33;6.2;1.058333;
2017-08-02;0;917.283333;8.395833;22.8;16.516667;8.9;62.25;32;7.4;1.258333;
2017-08-03;42;913.925;11.15;14;11.845833;11.1;95.583333;82;15;2.420833;
2017-08-04;6.4;922.120833;6.970833;14.5;10.170833;7.9;80.75;65;13.5;2.858333;
2017-08-05;0;925.133333;6.445833;15.7;9.783333;5.3;80.875;56;7.6;1.308333;
2017-08-06;0;923.55;8.495833;13.4;10.95;7.4;85.5;66;7.9;1.4;
2017-08-07;0;919.258333;9.469565;19.3;12.620833;8.9;83.913043;53;12.2;2.870833;
2017-08-08;0;915.070833;12.1375;24;15.191667;11.4;84.5;48;6.8;1.720833;
2017-08-09;9.6;914.7125;10.078261;21.3;14.45;8.2;78.956522;33;7.8;1.429167;
2017-08-10;0;919.733333;8.333333;17.5;10.783333;4.5;85.958333;60;8.4;1.495833;
2017-08-11;4.8;921.341667;12.358333;13.7;12.445833;10.4;99.625;96;8.4;1.879167;
2017-08-12;14;919.220833;12.816667;13.8;12.829167;12.1;100;100;10.6;2.983333;
2017-08-13;11.4;915.25;13.9375;14.8;13.9625;12.7;100;100;11.4;2.904167;
2017-08-14;30.6;916.429167;10.979167;19.1;14.004167;10;83.291667;53;12.7;1.95;
2017-08-15;0;920.170833;10.891667;15.4;12.0875;10;92.708333;72;4.4;1.075;
2017-08-16;0;919.591667;11.773913;18.4;13.695833;11.2;89.304348;57;5.4;1.058333;
2017-08-17;0;920.1875;10.143478;18.9;12.554167;6.3;87.695652;47;6.8;1.5125;
2017-08-18;0;918.741667;11.345833;20.2;13.716667;9.8;87;55;8.1;1.783333;
2017-08-19;.8;914.95;13.657143;18.7;14.5625;12.2;96.142857;77;9.9;2.1125;
2017-08-20;21.4;914.820833;10.414286;16.9;12.175;11.8;92.666667;85;15.8;2.566667;
2017-08-21;.4;925.891667;2.420833;13.1;7.1;2.2;73.5;47;15;1.804167;
2017-08-22;.2;926.608333;6.508333;15;7.558333;1.1;93.833333;64;11;1.9875;
2017-08-23;8;923.708333;12.183333;14.1;12.191667;8.6;100;100;10.2;3.075;
2017-08-24;2.6;923.216667;12.833333;15.6;13.158333;11.9;98;90;7.9;2.308333;
2017-08-25;.8;922.291667;12.679167;20.4;14.3625;11.6;90.625;64;8.9;2.733333;
2017-08-26;0;920.208333;12.982609;19;14.091667;11.9;93.782609;75;8.6;2.620833;
2017-08-27;0;918.679167;14.877273;24.4;16.1125;10.2;93.045455;68;4.6;1.120833;
2017-08-28;.4;919.766667;14.658333;21.9;15.641667;12.9;94.541667;68;4.8;1.079167;
2017-08-29;.4;918.770833;15.017391;23.4;16.620833;13;91.26087;61;5.7;1.820833;
2017-08-30;0;916.920833;15.588889;29.6;21.733333;14;76.222222;33;7;1.608333;
2017-08-31;0;923.2625;null;19.1;13.35;10.1;null;null;8.4;1.954167;
2017-09-01;1.6;926.704167;null;15.4;12.383333;10.7;null;null;7.8;2.075;
2017-09-02;2.4;926.516667;null;14.7;12.470833;11.5;null;null;9;2.3125;
2017-09-03;1.6;923.970833;null;20.5;14.245833;11.4;null;null;8.5;2.691667;
2017-09-04;0;920.058333;null;27.2;18.8125;12.6;null;null;12.7;2.695833;
2017-09-05;0;919.495833;null;26.9;17.516667;12.5;null;null;10.3;1.829167;
2017-09-06;0;921.791667;null;21.7;15.15;10.1;null;null;8.1;1.425;
2017-09-07;0;920.995833;null;25.2;17.3;13;null;null;8.7;1.766667;
2017-09-08;0;918.420833;null;25.1;17.279167;13.4;null;null;6.9;1.916667;
2017-09-09;0;918.708333;null;22.8;16.075;12.1;null;null;4.8;1.216667;
2017-09-10;0;918.125;null;23.9;16.283333;9.6;null;null;5.7;1.458333;
2017-09-11;.2;918.695833;null;27.2;18.666667;14.1;null;null;8.1;1.8125;
2017-09-12;0;921.545833;null;23.5;18.058333;15.2;null;null;6.1;1.483333;
2017-09-13;0;920.545833;null;25.2;18.4375;13.7;null;null;5.8;1.595833;
2017-09-14;0;916.95;null;29.4;19.970833;14.8;null;null;13.2;2.745833;
2017-09-15;0;921.404167;null;23.6;17.479167;13.6;null;null;8.1;1.6875;
2017-09-16;.4;921.733333;null;21.5;17.033333;14.7;null;null;6.5;1.2625;
2017-09-17;1.2;920.925;null;17.1;15.491667;15.1;null;null;5.6;1.166667;
2017-09-18;0;922.091667;null;19.1;15.204167;12;null;null;6.4;1.2375;
2017-09-19;0;921.95;null;25.1;17.504167;13.9;null;null;5.5;1.645833;
2017-09-20;.4;922.5375;null;25.2;18.483333;14.6;null;null;5.6;1.495833;
2017-09-21;0;921.208333;null;26.2;18.016667;12.6;null;null;7.5;2.045833;
2017-09-22;0;918.316667;null;30.6;20.891667;13.9;null;null;7.8;1.554167;
2017-09-23;0;920.133333;null;24.9;18.145833;15.1;null;null;10;1.533333;
2017-09-24;.2;922.954167;null;18.2;14.6375;13.7;null;null;4.6;1.241667;
2017-09-25;1.4;923.566667;null;18;14.75;12.7;null;null;6.4;1.425;
2017-09-26;.8;920.329167;null;20.8;16.041667;13.3;null;null;6.4;1.95;
2017-09-27;0;916.279167;null;27.4;17.925;13.3;null;null;9.6;1.970833;
2017-09-28;8.4;919.691667;null;16.7;14.758333;14.4;null;null;7.5;1.958333;
2017-09-29;2.8;921.170833;null;13.1;11.845833;10.6;null;null;8;1.745833;
2017-09-30;59.6;910.895833;null;18.9;15.245833;11.6;null;null;7;1.333333;
2017-10-01;2.2;905.6625;null;25.3;18.6375;13.8;null;null;10.2;2.254167;
2017-10-02;3.4;906.358333;null;22.8;16.891667;12.7;null;null;10.2;1.916667;
2017-10-03;9.8;914.35;null;19.6;13.7875;9;null;null;12.6;1.875;
2017-10-04;0;920.2;null;22;14.725;6.2;null;null;8.6;1.720833;
2017-10-05;0;917.995833;null;22;15.008333;8.3;null;null;8.5;2.233333;
2017-10-06;0;917.833333;null;29.1;18.504167;14;null;null;16.3;1.758333;
2017-10-07;21.8;920.891667;null;18.4;14.8875;14.6;null;null;12.9;2.670833;
2017-10-08;9.8;918.133333;null;17.3;13.879167;12.1;null;null;10.2;1.666667;
2017-10-09;1.6;913.983333;null;23.5;17.366667;12.9;null;null;10.1;1.616667;
2017-10-10;0;915.445833;null;22.8;18.3875;14;null;null;8;1.454167;
2017-10-11;1;915.433333;null;23.2;18.2625;14.7;null;null;9.9;1.1875;
2017-10-12;4.4;917.1;null;19.9;16.8375;14.2;null;null;9.4;1.341667;
2017-10-13;18.2;915.366667;null;27;19.15;16.2;null;null;8.6;1.791667;
2017-10-14;10.4;915.870833;null;18.8;16.045833;16.8;null;null;9.7;1.8125;
2017-10-15;1.8;921.679167;null;18.1;13.4875;11.1;null;null;8.2;1.670833;
2017-10-16;.2;923.375;null;20.9;14.654167;11.6;null;null;9;2.008333;
2017-10-17;.4;922.420833;null;17.1;14.208333;12.3;null;null;7.6;2.308333;
2017-10-18;.8;917.491667;null;28.3;19.4125;13.5;null;null;8.1;2.408333;
2017-10-19;0;913.704167;null;24.3;19.179167;17.4;null;null;12.8;2.029167;
2017-10-20;0;917.466667;null;18.9;14.825;12.1;null;null;9.8;2.033333;
2017-10-21;.4;914.216667;null;17.8;15.583333;14.2;null;null;9.8;2.233333;
2017-10-22;4.8;914.908333;null;20.8;15.2625;13.7;null;null;6.1;1.241667;
2017-10-23;0;919.908333;null;20.6;12.241667;4.6;null;null;7.5;1.720833;
2017-10-24;0;920.295833;null;21.8;14.429167;9.3;null;null;8.3;1.995833;
2017-10-25;1;918.325;null;16.1;14.191667;11.9;null;null;11.1;1.933333;
2017-10-26;6.8;913.0625;null;23.7;18.216667;14.5;null;null;6.6;1.495833;
2017-10-27;.4;908.366667;null;26;19.691667;16;null;null;9.1;1.808333;
2017-10-28;2.6;907.091667;null;25.4;18.429167;13.7;null;null;14.4;2.8875;
2017-10-29;.2;914.279167;null;23.6;15.625;9.3;null;null;6.5;1.525;
2017-10-30;.6;911.470833;null;20.5;16.870833;14.5;null;null;10.4;1.8625;
2017-10-31;1.4;913.5125;null;21.9;16.658333;13.8;null;null;13;2.958333;
2017-11-01;0;919.291667;null;21.9;13.566667;6.1;null;null;9.3;1.7125;
2017-11-02;0;920.8625;null;21.2;13.695833;7.2;null;null;9.3;1.970833;
2017-11-03;0;915.8125;null;19.8;15.625;12;null;null;10.8;2.633333;
2017-11-04;.2;910.795833;null;18.2;15.591667;11.7;null;null;7.2;1.308333;
2017-11-05;18.8;916.1125;null;19.5;14.154167;12;null;null;11.3;2.379167;
2017-11-06;0;919.3375;null;17.4;13.379167;11.3;null;null;5.8;1.1625;
2017-11-07;.4;918.6375;null;18.9;13.891667;11.5;null;null;7.5;1.520833;
2017-11-08;7.6;916.820833;null;15.7;13.75;12.4;null;null;8.6;2.295833;
2017-11-09;7;915.616667;null;20.6;16.3625;13.5;null;null;7.5;1.954167;
2017-11-10;.8;911.791667;null;20;16.345833;16;null;null;13.5;1.854167;
2017-11-11;30.8;909.679167;null;24.6;17.525;10.3;null;null;12.3;1.895833;
2017-11-12;0;908.658333;null;26.2;16.870833;7.2;null;null;10.6;1.6625;
2017-11-13;0;914.170833;null;24.5;15.983333;6.5;null;null;8.7;1.895833;
2017-11-14;0;917.004167;null;25.6;16.795833;7.9;null;null;7.2;1.4125;
2017-11-15;0;914.783333;null;26.6;16.870833;8.3;null;null;8.9;2.041667;
2017-11-16;0;912.108333;null;32.9;21.875;14.7;null;null;12.7;2.208333;
2017-11-17;14;911.9875;null;23.9;17.033333;13.8;null;null;12.7;1.354167;
2017-11-18;42.4;909.245833;null;25;18.033333;15.7;null;null;7.4;1.65;
2017-11-19;.8;912.170833;null;21.3;15.029167;13.1;null;null;7.3;1.808333;
2017-11-20;.6;915.408333;null;23.8;16.891667;12.6;null;null;8;1.991667;
2017-11-21;.6;913.4875;null;22.3;17.529167;14.8;null;null;8.3;2.05;
2017-11-22;0;912.245833;null;18.5;14.370833;12.7;null;null;14;3.533333;
2017-11-23;0;916.004167;null;19.2;13.379167;10.4;null;null;7.6;1.654167;
2017-11-24;0;916.583333;null;28;19.291667;12.7;null;null;7.3;2.033333;
2017-11-25;0;916.666667;null;22.4;16.970833;12.4;null;null;8;1.579167;
2017-11-26;3.2;909.845833;null;25;18.383333;14.9;null;null;10.4;2.166667;
2017-11-27;0;914.929167;null;23.4;17.2625;14.7;null;null;7.2;1.379167;
2017-11-28;0;919.141667;null;25.7;17.466667;10.4;null;null;6.5;1.3125;
2017-11-29;1;917.991667;null;23.6;16.35;13.8;null;null;7;1.254167;
2017-11-30;1.2;915.166667;null;19.1;15.133333;12.8;null;null;6.5;1.216667;
2017-12-01;5.2;915.4375;null;20.6;15.995833;13.6;null;null;7;1.208333;
2017-12-02;3;916.254167;null;24.2;16.870833;11.7;null;null;6.9;1.395833;
2017-12-03;0;914.058333;null;26.5;18.3875;13.5;null;null;9.6;1.795833;
2017-12-04;12;913.5;null;25.5;19.020833;16.8;null;null;7.9;1.65;
2017-12-05;5.8;917.029167;null;24.3;18.666667;15;null;null;6.1;1.670833;
2017-12-06;4.4;916.641667;null;22.4;18.0875;16.6;null;null;6;1.5125;
2017-12-07;7.2;912.629167;null;26.7;18.758333;16.1;null;null;10.1;2.2;
2017-12-08;7.8;910.725;null;25.2;18.958333;15;null;null;7.3;1.695833;
2017-12-09;0;911.316667;null;24.7;18.220833;12.5;null;null;6.8;1.166667;
