Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2017-05-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-05-18;null;null;null;null;null;null;null;null;null;null;
2017-05-19;null;null;null;null;null;null;null;null;null;null;
2017-05-20;null;null;null;null;null;null;null;null;null;null;
2017-05-21;null;null;null;null;null;null;null;null;null;null;
2017-05-22;null;null;null;null;null;null;null;45;6.3;null;
2017-05-23;null;981.216667;18.933333;29.8;24.604167;20.3;72.083333;50;7.7;.8625;
2017-05-24;.2;982.9875;18.625;28.4;24.5875;22.4;70.166667;52;7.3;1.275;
2017-05-25;0;983.791667;17.570833;30;24.3;20.5;67.625;44;6.9;1.333333;
2017-05-26;0;983.791667;14.175;30.6;23.629167;16.5;57.375;33;9.4;2.016667;
2017-05-27;0;983.291667;14.4125;30.8;21.45;12.8;67.416667;37;8.8;1.279167;
2017-05-28;0;983.595833;15.5125;29.8;23.333333;17.8;63.458333;41;9;1.65;
2017-05-29;0;983.466667;13.9625;30.4;23.583333;15.4;58.5;30;10.5;1.679167;
2017-05-30;0;982.2125;12.875;30.5;21.825;15.1;59.875;32;6;.554167;
2017-05-31;0;980.808696;12.017391;31.1;20.813043;12.2;60.826087;32;7.3;.673913;
2017-06-01;0;980.34;13.775;32.9;null;14.1;64.55;33;6.3;.485;
2017-06-02;null;979.820833;15.4;35.8;25.445833;16.2;57.833333;26;6;.695833;
2017-06-03;0;982.354167;16.891667;29.2;24.445833;19.8;63.75;46;7.4;1.520833;
2017-06-04;0;983.404167;16.866667;30.7;24.279167;18.2;65.333333;42;6.2;.975;
2017-06-05;0;981.8125;17.25;30;23.570833;17.9;69.083333;47;7;.979167;
2017-06-06;0;981.170833;15.6;31.8;23.283333;17;65.833333;34;8.5;.579167;
2017-06-07;0;980.279167;14.666667;32.2;22.745833;14.4;63.708333;35;5.9;.954167;
2017-06-08;0;979.858333;15.508333;32.7;24.333333;17.3;60.541667;33;12.2;1.558333;
2017-06-09;0;979.920833;15.933333;32.3;23.554167;15.7;65.291667;33;5.2;.654167;
2017-06-10;0;978.804167;13.483333;34.9;24.3125;14.3;56.208333;21;6.8;.9375;
2017-06-11;0;980.866667;17.108333;31.4;26.066667;23;58.958333;39;8.6;2.304167;
2017-06-12;0;982.1875;14.758333;31.8;24.3875;17.9;59.291667;27;7.9;1.245833;
2017-06-13;0;982.641667;15.05;31.1;23.370833;17.2;62.125;35;9.2;1.3875;
2017-06-14;0;983.45;13.55;30.9;22.204167;15;62.166667;31;11.9;.8;
2017-06-15;0;984.35;13.733333;27.2;20.45;12.6;66.708333;48;10.2;1.566667;
2017-06-16;0;984.458333;14.1125;30.3;21.204167;14;67.625;36;8.8;1.354167;
2017-06-17;0;982.95;13.641667;30.9;21.0125;12.4;66.291667;31;9.7;1.1375;
2017-06-18;0;981.983333;13.033333;30.1;21.791667;13.4;62.291667;28;8.5;1.058333;
2017-06-19;0;981.941667;10.604167;30.6;20.545833;12;56.875;26;6.5;.758333;
2017-06-20;0;982.325;12.541667;32;23.720833;16.4;51.333333;27;8.6;1.329167;
2017-06-21;0;984.154167;13.545833;30.1;23.5625;16;55.5;30;9;1.775;
2017-06-22;0;984.391667;14.525;27.7;23.329167;20.3;58.375;43;12.6;3.404167;
2017-06-23;0;984.841667;14.225;29;23.108333;19.4;58.791667;35;14.3;2.85;
2017-06-24;0;985.75;14.325;27.6;22.120833;17.1;63.666667;38;10.7;2.366667;
2017-06-25;0;985.741667;14.566667;27.4;22.204167;18.6;62.833333;42;10.7;2.2125;
2017-06-26;0;984.820833;14.2;28.6;21.858333;17.6;63.291667;41;12.8;2.620833;
2017-06-27;0;984.658333;14.4625;29.1;21.983333;17.3;64.166667;37;9.8;1.525;
2017-06-28;0;985.775;12.695833;28.1;21.920833;14;59.666667;30;10.3;1.95;
2017-06-29;0;985.391667;14.629167;28.3;21.041667;14.9;69.541667;39;12.5;1.466667;
2017-06-30;0;984.9625;12.404167;29.3;20.029167;10.8;64.916667;35;8.5;.758333;
2017-07-01;0;984.491667;12.0125;30.2;21.304167;13.5;59.625;27;6.4;.754167;
2017-07-02;0;986.125;11.158333;29.7;20.275;11.6;58.875;26;12.2;1.941667;
2017-07-03;0;989.6;10.766667;23.4;20.229167;18.4;55.25;41;9.4;3.304167;
2017-07-04;0;990.9875;9.633333;24.4;18.791667;12.1;56.166667;39;12;3.2875;
2017-07-05;0;989.2875;11.516667;25.3;18.4125;11;66.541667;43;11.4;2.145833;
2017-07-06;0;987.741667;12.3375;26.9;19.754167;12.3;64.375;37;15.3;1.891667;
2017-07-07;0;987.804167;12.7125;25.4;20.983333;14.5;60.458333;42;10.5;2.079167;
2017-07-08;0;987.820833;12.666667;26.8;20.920833;15.4;60.625;38;11.8;2.5625;
2017-07-09;0;987.804167;13.6;25.5;19.458333;12.4;67.545455;53;7.7;1.3;
2017-07-10;0;986.858333;13.620833;27;21.8375;18.5;60.583333;42;9.8;2.579167;
2017-07-11;0;986.829167;13.545833;28.4;20.329167;12.8;67.291667;41;7.1;1.266667;
2017-07-12;.4;986.770833;13.933333;29.1;22.5;18.5;62.708333;28;9.5;1.891667;
2017-07-13;0;987.0375;16.55;28.3;20.2875;14.3;79.25;59;10.8;2.054167;
2017-07-14;0;986.954167;16.583333;26.2;19.975;12.1;81;81;9.3;1.4375;
2017-07-15;.6;986.504167;17.779167;27.4;21.2;15.3;81;81;9.3;2.05;
2017-07-16;0;986.008333;17.708333;28.5;21.133333;13.7;81;81;8.4;1.316667;
2017-07-17;2;985.120833;15.604167;28.1;22.4375;16.7;68.041667;36;8.4;1.404167;
2017-07-18;0;984.2375;10.983333;28.9;21.470833;13.9;56.291667;24;9.7;1.4;
2017-07-19;0;984.8125;10.741667;29.4;21.2;14.5;53.083333;28;9;1.5125;
2017-07-20;0;985.975;13.845833;29.3;21.9125;17;62.708333;33;7.5;1.870833;
2017-07-21;0;985.45;11.766667;30.1;21.2;13.4;58.541667;25;7;.741667;
2017-07-22;0;984.666667;8.745833;31;20.091667;10.9;53.5;18;8.3;1.004167;
2017-07-23;0;986.591667;9.138095;26.6;19.495833;10.6;48.041667;15;11;2.0125;
2017-07-24;0;988.558333;3.025;29;21.216667;12.5;35.583333;13;11.2;1.783333;
2017-07-25;0;988.854167;8.441667;28.3;21.920833;15.2;42;42;13.3;2.65;
2017-07-26;0;987.420833;6.229167;27;19.4625;11.6;42;42;10.6;2.2;
2017-07-27;0;986.516667;8.05;26;19.541667;10.3;47.791667;41;10.3;2.341667;
2017-07-28;0;987.370833;12.504167;25.9;21.616667;17.1;57.708333;37;12.8;3.195833;
2017-07-29;0;989.283333;12.741667;27.5;20.575;15.8;61.958333;38;12.1;2.25;
2017-07-30;0;989.354167;11.370833;26.8;19.325;11.2;62.291667;37;11;2.6;
2017-07-31;0;986.654167;5.975;27.3;21.333333;15.6;44.25;20;10.9;2.216667;
2017-08-01;0;984.508333;12.6875;29.4;22.158333;13.2;55;55;9.9;1.754167;
2017-08-02;0;984.65;12.6;28.7;22.070833;18.3;55;55;8.8;1.5625;
2017-08-03;0;982.7125;11.458333;31.6;20.845833;12.1;55;55;5.1;.533333;
2017-08-04;0;980.129167;10.129167;34.4;23.8625;13;45.958333;19;8.7;.825;
2017-08-05;0;982.191667;15.045833;29.5;24.195833;19;57.791667;33;10.7;2.366667;
2017-08-06;0;984.458333;12.195833;25.8;21.904167;18.4;54.708333;41;8.7;2.766667;
2017-08-07;0;984.866667;10.604167;28.5;19.908333;11.1;58.458333;31;11.1;1.391667;
2017-08-08;0;983.55;9.404167;29.9;19.925;10.9;55.083333;23;8.4;1.133333;
2017-08-09;0;981.470833;8.295833;32.3;20.595833;9.6;50.166667;21;6.6;.504167;
2017-08-10;0;979.629167;6.6875;35.3;22.6;9.9;40.541667;16;8.7;1.133333;
2017-08-11;0;982.1625;13.5375;28.4;22.179167;16.2;59.083333;31;9.4;1.716667;
2017-08-12;0;983.691667;11.616667;30.2;20.733333;13.4;60.041667;28;11.6;1.4375;
2017-08-13;0;983.295833;10.370833;28.2;19.4125;10.9;58.75;31;9.6;1.0625;
2017-08-14;0;981.416667;10.308333;31.3;19.945833;9.1;58.166667;29;7.4;1.129167;
2017-08-15;0;981.1625;10.4;28.6;19.7125;10.4;58.833333;30;9.1;1.704167;
2017-08-16;0;981.991667;9.7;29.5;20.204167;10.2;55.166667;27;9.3;1.3;
2017-08-17;0;980.683333;9.5625;31;20.383333;10.3;54.375;25;8.7;1.008333;
2017-08-18;0;980.733333;10.308333;30.9;21.304167;12.1;52.291667;27;8.1;1.116667;
2017-08-19;0;981.0625;11.308333;30.1;20.95;13;56.5;31;10.9;1.645833;
2017-08-20;0;980.758333;10.754167;31.9;21.65;12.1;54.833333;24;8;.783333;
2017-08-21;0;null;null;33.8;null;13.6;58.352941;28;11.6;null;
2017-08-22;null;986.795833;14.166667;26.3;22.808333;21;58.583333;48;11.4;3.775;
2017-08-23;0;986.383333;13.504167;25.2;21.366667;18.8;61.166667;50;10.6;2.8375;
2017-08-24;0;985.454167;12.9375;25;21.7125;19.3;58.166667;43;9.3;2.625;
2017-08-25;0;985.320833;10.525;28.4;19.9375;10.6;57.666667;33;9.3;1.658333;
2017-08-26;0;984.270833;9.454167;29.6;20.1;10.4;54.375;25;8.2;1.241667;
2017-08-27;0;982.3625;10.433333;30.5;21.7;13.2;51.75;28;8.2;1.104167;
2017-08-28;0;981.995833;10.754167;31.4;21.895833;13.3;52.208333;25;8.2;1.229167;
2017-08-29;0;982.5125;10.408333;31.4;22.366667;13.7;50.166667;25;9.6;1.866667;
2017-08-30;0;982.178261;11.76087;32.7;23.765217;15.5;50.043478;26;8;1.1;
2017-08-31;0;981.209091;10.404545;35.3;24.036364;13;47.045455;15;10.6;1.845455;
2017-09-01;0;985.75;13.372727;29.6;24.836364;21.8;49.772727;33;12.7;4.027273;
2017-09-02;0;987.921739;12.508696;27.9;22.947826;19.8;53.478261;35;11.6;3.456522;
2017-09-03;0;988.53913;11.221739;27.8;21.273913;15.6;54;35;12.7;3.334783;
2017-09-04;null;987.284211;11.4;27.8;null;12.4;59.947368;32;11.2;1.989474;
2017-09-05;null;985.566667;13.345833;29.8;22.820833;15.7;57.875;31;10.1;1.679167;
2017-09-06;0;983.55;12.040909;32.3;24.009091;16.7;52.090909;21;9.3;1.122727;
2017-09-07;0;982.761905;11.138095;32.1;null;15;47.333333;24;9.1;1.966667;
2017-09-08;0;982.013636;10.586364;32.1;23.445455;14;48.181818;15;10.8;2.368182;
2017-09-09;0;982.55;13.295455;32.2;24.540909;17.7;52.681818;27;10.9;3.154545;
2017-09-10;0;983.191304;14.369565;30.3;24.6;18.1;55.26087;31;10.4;3.052174;
2017-09-11;0;984.813636;13.377273;29.1;23.35;15.6;54.863636;38;11.6;2.636364;
2017-09-12;0;985.091304;12.517391;30.4;22.434783;12.9;55.826087;34;11.6;2.313043;
2017-09-13;0;985.127273;13.277273;30.6;24.972727;20.1;50.227273;29;10;3.240909;
2017-09-14;0;985.213636;14.8;31.1;24.259091;16.2;58.272727;32;9.5;2.368182;
2017-09-15;0;985.013043;12.3;31.9;24.808696;18.9;48.652174;24;11;2.804348;
2017-09-16;0;984.834783;13.521739;30.1;22.76087;14.5;57.565217;36;13.7;2.147826;
2017-09-17;0;984.136364;14.209091;31.3;23.686364;17.3;57.272727;27;10.4;2.127273;
2017-09-18;0;984.747826;13.434783;30.5;24.3;18.8;53.521739;32;10.5;3.530435;
2017-09-19;0;984.465217;14.36087;30.6;24.047826;17.9;56.565217;32;10.9;2.873913;
2017-09-20;1;984.895455;13.745455;31.5;23.877273;17.3;58.727273;24;10.8;2.513636;
2017-09-21;0;984.979167;13.016667;30.3;24.533333;19.3;50.708333;29;12.1;2.916667;
2017-09-22;0;984.5375;12.0375;29.5;23.670833;18;49.75;30;11;2.945833;
2017-09-23;0;983.4125;12.525;31.2;23.8;15.4;52.25;28;11.3;2.341667;
2017-09-24;0;982.341667;12.804167;31.8;25.079167;20.2;48.666667;25;11.7;2.770833;
2017-09-25;0;983.1;12.425;30.5;24;17.5;50;27;11.7;2.929167;
2017-09-26;0;982.391667;13.783333;29.7;23.454167;15.9;56.25;35;9.9;2.841667;
2017-09-27;0;981.4375;14.941667;30.5;24.75;20.6;56.125;35;8.3;2.104167;
2017-09-28;0;980.341667;15.966667;34.2;27.120833;20.4;52.625;30;12.4;1.945833;
2017-09-29;0;979.3;14.929167;34.7;27.483333;19.5;48.458333;26;10.7;2.7875;
2017-09-30;0;976.616667;14.0375;34.7;27.633333;21;46.041667;25;9.9;2.8875;
2017-10-01;.2;975.8625;16.3;30.6;26.045833;22.3;55.875;37;9.5;2.0625;
2017-10-02;.2;975.182609;14.869565;36.4;27.469565;18.1;50.434783;24;11.4;2.808696;
2017-10-03;0;977.55;15.466667;36.5;28.316667;19.6;48.666667;24;9.4;1.991667;
2017-10-04;0;980.104167;16.133333;32.2;27.454167;23.2;51.166667;37;11.3;2.941667;
2017-10-05;0;981.9125;15.466667;32;26.004167;19.1;53.541667;35;10.3;3.104167;
2017-10-06;0;982.513043;14.191304;34.2;26.443478;18.4;50.913043;26;11.5;2.213043;
2017-10-07;0;980.658333;13.7;33.7;26.3125;19.2;49.041667;25;12.4;1.945833;
2017-10-08;0;980.179167;12.2375;33.6;26.625;20;43.75;23;10;2.4625;
2017-10-09;0;979.663636;12.95;34;27.181818;22.6;44.318182;21;9.9;2.65;
2017-10-10;0;979.104167;11.866667;34.4;26.529167;20.3;43.833333;18;13.1;2.470833;
2017-10-11;0;978.529167;11.5375;34.5;26.708333;17;41.541667;19;11.7;2.895833;
2017-10-12;0;978.429167;13.358333;35.1;27.6;19.9;44.541667;21;13.1;3.029167;
2017-10-13;0;978.370833;12.979167;34.8;27.970833;21.4;42.5;21;11.2;3.491667;
2017-10-14;0;977.229167;13.816667;36.3;28.916667;23.2;43.5;16;12.1;2.908333;
2017-10-15;0;977.7125;15.491667;38;29.1625;21.5;47.458333;19;12;3.245833;
2017-10-16;0;982.35;16.658333;30.4;26.454167;23.5;55.125;41;11.4;3.866667;
2017-10-17;0;983.754167;14.245833;32.4;26.1375;22.3;49.75;27;12.1;3.2625;
2017-10-18;0;983.004167;12.658333;32.9;26.045833;20.9;46.083333;24;10.4;3.05;
2017-10-19;0;981.158333;13.104167;34.3;26.770833;19.6;45.5;23;9.9;2.716667;
2017-10-20;0;979.05;null;37;29.358333;22.9;null;37;12.5;3.591667;
2017-10-21;0;979.233333;null;37.6;30.366667;23.2;null;null;14.9;4.054167;
2017-10-22;0;978.520833;null;39;30.133333;21.6;null;null;11.6;3.241667;
2017-10-23;0;977.441667;null;38;29.954167;21.7;null;null;13.6;3.1125;
2017-10-24;0;979.972727;null;33.9;27.845455;22.5;null;null;11.5;4.077273;
2017-10-25;null;979.636364;null;33.6;28.127273;23.9;null;null;15.4;3.740909;
2017-10-26;0;978.583333;null;34.3;26.9625;21.4;null;null;10.3;2.808333;
2017-10-27;0;976;null;37.7;28.125;19.9;null;null;13.1;2.25;
2017-10-28;10;975.3375;null;35.7;27.2875;22.6;null;null;13.4;1.85;
2017-10-29;0;974.982609;null;37.7;28.126087;22.7;null;null;18.7;2.126087;
2017-10-30;0;974.966667;null;31.2;27;22.8;null;null;10.1;1.370833;
2017-10-31;0;972.641667;null;37;28.208333;22.2;null;null;13.2;1.616667;
2017-11-01;23.6;977.1;null;27.4;24.208696;22.2;null;null;6.5;1.404348;
2017-11-02;null;982.1;null;25.1;null;21.5;null;null;9.8;2.819048;
2017-11-03;0;981.208333;null;28.6;24.004167;20.5;null;null;7.8;2.35;
2017-11-04;0;978.816667;null;32.2;25.808333;21.2;null;null;15.6;2.175;
2017-11-05;0;977.1375;null;32.8;27.616667;23.4;null;null;8;1.95;
2017-11-06;0;976.1;null;32.9;25.9375;22.8;null;null;13.1;1.520833;
2017-11-07;12.4;977.733333;null;24.2;22.570833;20.5;null;null;8.9;1.2625;
2017-11-08;.6;978.729167;null;25.7;22.420833;20.6;null;null;6.7;1.466667;
2017-11-09;.6;978.3875;null;28;23.629167;20.7;null;null;7.1;.941667;
2017-11-10;0;975.933333;null;31.6;25.5625;21.7;null;null;8.5;1.504167;
2017-11-11;1;973.525;null;30.9;24.9625;22.1;null;null;7.1;.904167;
2017-11-12;16;972.5875;null;30.2;25.3;22;null;null;5.7;.579167;
2017-11-13;.2;972.570833;null;36.4;27.554167;22.3;null;null;13.9;1.504167;
2017-11-14;.6;977.141667;null;30.4;25.066667;22.3;null;null;11.2;1.916667;
2017-11-15;11.8;979.683333;null;26.1;22.625;21;null;null;7.9;1.3625;
2017-11-16;5.4;979.479167;null;31.8;25.233333;19.7;null;null;11.4;1.779167;
2017-11-17;0;976.947826;null;32.7;26.965217;22.4;null;null;8.9;2.204348;
2017-11-18;0;974.795455;null;34;27.027273;19.3;null;null;7.8;1.640909;
2017-11-19;0;974.213043;null;36.3;27.008696;20.5;null;null;11;1.495652;
2017-11-20;3.8;975.363636;null;35.3;26.490909;22.5;null;null;9.7;.936364;
2017-11-21;1.2;975.6125;null;35;27.391667;21.9;null;null;7.2;1.266667;
2017-11-22;0;974.425;null;35.5;26.883333;20.6;null;null;12.9;1.341667;
2017-11-23;0;975.1;null;37.9;27.941667;21.1;null;null;11.2;1.333333;
2017-11-24;16;979.230435;null;30.5;25.243478;21.3;null;null;11.5;1.465217;
2017-11-25;0;979.058333;null;32.9;26.829167;21.5;null;null;9.9;2.391667;
2017-11-26;0;978.695652;null;33.2;26.3;21.4;null;null;8;1.843478;
2017-11-27;0;978.138095;null;35.1;null;17.4;null;null;7.6;1.519048;
2017-11-28;0;977.216667;null;35.4;26.85;18.1;null;null;8.7;1.6875;
2017-11-29;0;976.120833;null;30;25.683333;22.4;null;null;7.7;1.379167;
2017-11-30;0;975.204167;null;31.2;25.5125;20.9;null;null;9.2;1.033333;
2017-12-01;8.8;975.408333;null;26.5;23.2;22.2;null;null;6.8;.341667;
2017-12-02;56.2;976.741667;null;24.2;22.65;21.3;null;null;5.9;.895833;
2017-12-03;9.8;975.779167;null;28.4;24.491667;22;null;null;6;.670833;
2017-12-04;.2;974.945833;null;31.8;25.854167;22.4;null;null;5.3;.6375;
2017-12-05;.4;975.8625;null;32.3;25.85;23;null;null;7.9;.304167;
2017-12-06;2.4;976.3375;null;30.9;24.991667;22.8;null;null;8.5;1.0125;
2017-12-07;3.8;975.75;null;28.4;23.766667;21.1;null;null;5.2;.620833;
2017-12-08;20.6;972.979167;null;29;24.2375;20.6;null;null;10;.8875;
2017-12-09;2;971.608333;null;27.9;24.8;23.3;null;null;6.8;.579167;
2017-12-10;4.4;969.954167;null;29.4;25.095833;22;null;null;5.8;.925;
2017-12-11;5.6;972.341667;null;29.1;24.354167;22;null;null;8.5;.733333;
2017-12-12;22.8;976.079167;null;26.9;23.341667;21.6;null;null;6.2;1.108333;
2017-12-13;7.4;979.495833;null;23.5;22.304167;21.2;null;null;3;.125;
2017-12-14;22.4;980.508333;null;25.5;21.75;19.4;null;null;6;.358333;
2017-12-15;1.6;979.578261;null;27;22.73913;20.2;null;null;4.3;.195652;
2017-12-16;.2;978.320833;null;31.7;24.229167;19.9;null;null;8.1;1.141667;
2017-12-17;0;979.433333;null;29.2;23.579167;18.6;null;null;7.2;1.033333;
2017-12-18;0;979.669565;null;31.5;25.616667;21;null;null;7.3;1.252174;
2017-12-19;0;979.925;null;31.6;26.116667;19.6;null;null;5.6;1.05;
2017-12-20;.2;978.708333;null;30.4;24.816667;21.1;null;null;9.1;1.520833;
2017-12-21;0;977.725;null;32;24.545833;18.5;null;null;5.6;.533333;
2017-12-22;0;977.7;null;32.9;26.0125;20.5;null;null;5.7;.8375;
2017-12-23;0;978.016667;null;32.8;25.9125;19.8;null;null;10.6;1.075;
2017-12-24;0;976.425;null;32.8;26.4875;21.4;null;null;7.2;1.0125;
2017-12-25;0;975.166667;null;33.3;26.254167;20.5;null;null;5.7;.7125;
2017-12-26;0;976.075;null;33.8;25.933333;19.2;null;null;7.6;1.320833;
2017-12-27;0;976.641667;null;33.9;26.120833;18.4;null;null;8.3;1.083333;
2017-12-28;0;975.975;null;33.9;26.5375;19.5;null;null;7.3;1.358333;
2017-12-29;0;975.916667;null;34.2;26.270833;17.9;null;null;7.3;1.4375;
2017-12-30;null;976.089474;null;33.8;null;19.5;null;null;8.3;1.115789;
2017-12-31;0;976.9625;null;34;26.804167;20.9;null;null;8.4;1.279167;
2018-01-01;.2;976.570833;null;34.5;25.5375;20.6;null;null;7.9;.7;
2018-01-02;.2;973.895833;null;34.6;26.3375;20.8;null;null;9;.541667;
2018-01-03;.2;973.654167;null;35;27.3125;23.1;null;null;10.5;1.35;
2018-01-04;9.2;977.1875;null;29.1;24.879167;21.9;null;null;4.8;.420833;
2018-01-05;0;978.425;null;34.1;26.491667;22.1;null;null;9.1;1.504167;
2018-01-06;0;978.325;null;33.7;26.008333;20.5;null;null;6.2;.7625;
2018-01-07;0;977.545833;null;33.9;26.2625;19.9;null;null;6.6;.983333;
2018-01-08;0;979.033333;null;34.2;26.370833;19.7;null;null;11.7;1.6875;
2018-01-09;0;980.658333;null;33.1;26.745833;18.7;null;null;9.1;1.941667;
2018-01-10;1.8;981.333333;null;32.4;25.966667;21.6;null;null;11;2.041667;
2018-01-11;0;980.45;null;33.6;25.154167;17.6;null;null;7.4;1.233333;
2018-01-12;0;978.258333;null;34.3;27.045833;21.8;null;null;7.4;1.5;
2018-01-13;0;977.179167;null;34.9;27.341667;20.9;null;null;7;1.4625;
2018-01-14;0;978.066667;null;35.1;27.625;19.9;null;null;8.2;1.75;
2018-01-15;0;978.866667;null;34.4;27.925;21.7;null;null;10;1.925;
2018-01-16;0;979.358333;null;36.2;27.458333;19.1;null;null;11.3;1.583333;
2018-01-17;0;979.433333;null;35.2;27.65;19;null;null;10.5;2.045833;
2018-01-18;0;980.025;null;34.9;27.5;18.9;null;null;11;2.2;
2018-01-19;0;979.291667;null;36.4;28.095833;18.3;null;null;9.4;2.125;
2018-01-20;0;977.833333;null;37.8;28.108333;18.2;null;null;9.4;1.491667;
2018-01-21;0;977.169565;null;37.4;27.952174;18.1;null;null;9.2;1.686957;
2018-01-22;0;975.9875;null;37.3;27.629167;17.8;null;null;14.7;1.3375;
2018-01-23;0;976.629167;null;35.5;27.983333;19.8;null;null;8.8;2.216667;
2018-01-24;0;976.495833;null;35.7;27.6625;18.5;null;null;11.3;2.3;
2018-01-25;0;975.5875;null;34.5;27.945833;21.9;null;null;10.7;1.716667;
2018-01-26;0;974.766667;null;36.5;28.333333;20;null;null;9.6;1.5375;
2018-01-27;0;974.566667;null;35.8;28.05;21;null;null;11.3;1.445833;
2018-01-28;0;974.404167;null;36.4;29.170833;23.5;null;null;8.4;1.770833;
2018-01-29;0;973.658333;null;35.9;29.104167;24.8;null;null;7.5;1.4375;
2018-01-30;0;972.179167;null;35.2;29.029167;23.4;null;null;8.6;1.675;
2018-01-31;21.6;974.541667;null;30.3;24.25;22.6;null;null;10.1;.5375;
2018-02-01;16.8;975.325;null;28;23.591667;22.1;null;null;9;.766667;
2018-02-02;3;973.45;null;30.4;24.8;21.6;null;null;15.7;.766667;
2018-02-03;73.4;973.441667;null;24.5;22.3;21.5;null;null;11.7;1.566667;
2018-02-04;46.2;974.995833;null;23.1;21.1625;19.7;null;null;6.2;.666667;
2018-02-05;48.6;974.429167;null;27.9;23.970833;20.4;null;null;9.8;1.791667;
2018-02-06;27.4;974.175;null;32;25.633333;22.2;null;null;6.6;1.1375;
2018-02-07;0;974.516667;null;32.9;25.716667;22.9;null;null;14.6;1.416667;
2018-02-08;13.4;975.379167;null;34.7;26.770833;21.2;null;null;8;1.020833;
2018-02-09;.2;977.554167;null;32.7;25.845833;22.5;null;null;8.7;.866667;
2018-02-10;.6;977.866667;null;33.1;26.925;22.5;null;null;7.6;1.204167;
2018-02-11;0;978.233333;null;32.8;26.191667;21.2;null;null;8.3;.9625;
2018-02-12;0;977.533333;null;33.2;25.379167;19;null;null;6.1;.645833;
2018-02-13;0;978.054167;null;33.3;26.591667;20.9;null;null;5.8;.970833;
2018-02-14;0;979.666667;null;32.2;26.716667;21.9;null;null;7.5;1.9875;
2018-02-15;1;981.1875;null;31.6;25.283333;20.9;null;null;9.2;1.4625;
2018-02-16;0;981.175;null;32.1;25.6875;20;null;null;11.7;.816667;
2018-02-17;0;979.420833;null;31.8;26.108333;21.4;null;null;7.4;1.066667;
2018-02-18;0;977.569565;null;32.5;26.165217;20.2;null;null;7.4;.852174;
2018-02-19;0;976.120833;null;31.7;25.433333;21.1;null;null;6.4;.9625;
2018-02-20;0;975.654167;null;32.7;25.804167;21;null;null;6.9;.629167;
2018-02-21;0;975.0125;null;33.8;26.954167;22.4;null;null;6.3;1.008333;
2018-02-22;0;975.0125;null;33.7;26.425;22;null;null;7.5;.9375;
2018-02-23;.4;975.716667;null;34;26.916667;21.7;null;null;5.9;.629167;
2018-02-24;0;976.766667;null;32.2;25.604167;23;null;null;10;.795833;
2018-02-25;0;977.791667;null;30.9;26.204167;22.5;null;null;8.5;1.175;
2018-02-26;12.4;978.4625;null;32.9;25.666667;21.6;null;null;8.6;.620833;
2018-02-27;.2;978.175;null;32.9;26.054167;21.6;null;null;6.9;1.045833;
2018-02-28;0;977.116667;null;33;25.316667;19.2;null;null;6.3;.916667;
2018-03-01;0;978.2625;null;33.8;26.0875;19.8;null;null;6.8;.7125;
2018-03-02;0;978.504167;null;33.9;26.091667;20.4;null;null;6.9;.958333;
2018-03-03;0;976.220833;null;34.3;26.1625;20.7;null;null;5.7;.75;
2018-03-04;0;974.325;null;35.4;26.329167;22;null;null;17.9;1.375;
2018-03-05;21.4;974.229167;null;31.1;25.6;21.3;null;null;8.4;.958333;
2018-03-06;1.4;973.9625;null;32.4;25.395833;22.5;null;null;10.3;.579167;
2018-03-07;.2;974.35;null;31.6;25.7625;22.6;null;null;4;.245833;
2018-03-08;0;974.720833;null;32.8;25.825;22.5;null;null;10;.925;
2018-03-09;0;975.658333;null;33.3;26.3625;21.9;null;null;5.7;.45;
2018-03-10;0;976.004167;null;33;25.020833;23;null;null;11.1;1.283333;
2018-03-11;7.8;974.995652;null;30.6;24.956522;22.2;null;null;8.9;.682609;
2018-03-12;14.6;973.6375;null;32.4;25.779167;22.1;null;null;4.7;.583333;
2018-03-13;.2;975.066667;null;34.6;27.4125;23.4;null;null;8.2;.85;
2018-03-14;7.6;977.3125;null;33.8;26.6375;22.1;null;null;6;.445833;
2018-03-15;.2;977.954167;null;34.6;26.508333;22.3;null;null;11.7;.508333;
2018-03-16;0;977.1375;null;34.2;26.675;21.1;null;null;4.4;.554167;
2018-03-17;0;976.091667;null;33.4;25.9625;20.7;null;null;6.1;.795833;
2018-03-18;0;975.758333;null;32.9;25.879167;20.7;null;null;6;.670833;
2018-03-19;0;975.866667;null;33.6;25.758333;20.6;null;null;6.1;.854167;
2018-03-20;0;976.463636;null;32.5;24.640909;19.6;null;null;5.8;.490909;
