Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Pane
Data Inicial: 2015-08-20
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-07-19;0;938.416667;6.408333;29.4;18.283333;8.7;48.375;21;7.3;2.370833;
2016-07-20;0;937.858333;11.420833;29.4;20.229167;13.5;62.791667;20;7.3;2.104167;
2016-07-21;0;937.925;11.475;28.6;19.745833;12.8;63.541667;28;6.2;2.008333;
2016-07-22;0;938.3625;10.570833;28.6;19.520833;11.3;59.708333;30;7.9;2.245833;
2016-07-23;0;939.641667;12.958333;28.8;20.570833;13.3;65.666667;33;7.1;2.483333;
2016-07-24;0;941.108333;10.979167;28.4;20.375;12.9;59.041667;28;8;2.2875;
2016-07-25;0;940.058333;9.9375;29.2;20.316667;11.6;56.666667;24;7.2;2.2;
2016-07-26;0;938.870833;10.641667;29.2;21.566667;12.5;53.25;27;7.6;2.366667;
2016-07-27;0;938.316667;8.9;31.2;23.595833;16.2;42.375;20;6.5;2.3875;
2016-07-28;0;938.083333;8.6875;30.6;21.433333;13;48.041667;23;8.8;1.804167;
2016-07-29;0;939.9;11.533333;28.1;21.4375;14.2;55.25;33;7.3;2.208333;
2016-07-30;0;941.370833;10.0625;27.4;19.995833;12.7;56.041667;29;7.9;2.775;
2016-07-31;0;941.491667;11.170833;26.2;19.845833;14.6;59.25;34;10.1;3.541667;
2016-08-01;0;940.870833;9.5875;26.4;19.533333;12.8;55.625;29;8.4;2.120833;
2016-08-02;0;940.8875;7.3875;28.1;19.225;10.1;51.083333;24;7;1.8625;
2016-08-03;0;940.4125;10.479167;28.9;20.575;14.4;54.166667;31;8.2;2.4125;
2016-08-04;0;940.8;12.025;27.9;20.066667;14.4;62.833333;33;10.3;2.129167;
2016-08-05;0;940.758333;10.520833;28;20.654167;13.3;55.875;27;8.1;2.329167;
2016-08-06;0;940.058333;8.470833;29.1;21.408333;13.5;47.25;23;7.9;1.783333;
2016-08-07;0;938.991667;8.058333;30.4;21.491667;11.8;46.75;22;8;2.008333;
2016-08-08;0;937.216667;8.0375;32.2;22.8375;13.1;43.416667;18;10.9;2.375;
2016-08-09;0;937.5375;7.0875;33;24.65;15.1;35.791667;15;8;2.625;
2016-08-10;0;936.504167;7.854167;33;23.491667;13.2;39.541667;20;9.6;2.625;
2016-08-11;1.6;936.804167;7.2875;29.1;21.295833;15.1;48.625;12;8.1;2.725;
2016-08-12;0;938.004167;5.2875;28.8;18.420833;8.8;45.5;21;7.4;2.55;
2016-08-13;0;937.066667;11.166667;29.6;20.204167;11.4;59.541667;33;7.7;2.045833;
2016-08-14;0;936.220833;12.154167;32;22.954167;14.4;56;19;7.7;1.9125;
2016-08-15;0;934.366667;10.266667;32;24.379167;16.7;43.291667;21;10.1;2.916667;
2016-08-16;9.2;936.241667;15.208333;24.9;20.091667;16.7;75.041667;40;16.3;3.591667;
2016-08-17;0;936.645833;14.475;30.2;21.595833;14.2;69.458333;31;7.8;1.883333;
2016-08-18;0;936.6125;11.391667;33.6;24.066667;15.4;52.208333;19;6.9;1.8125;
2016-08-19;0;936.75;11.9875;31.9;23.9;15.9;49.208333;29;10.8;3.15;
2016-08-20;0;935.795833;13.0125;32;25.1125;18.5;48.833333;29;10.5;3.766667;
2016-08-21;0;935.954167;13.995833;26.3;23.291667;19.9;56.291667;44;12;2.991667;
2016-08-22;0;938.733333;10.4;27.3;19.829167;13.5;57.416667;31;10.8;3.345833;
2016-08-23;0;939.2875;11.420833;29.4;20.058333;11.6;60.5;34;10;2.775;
2016-08-24;0;940.570833;12.204167;29.5;20.908333;13;61.5;31;11.1;2.391667;
2016-08-25;0;940.425;8.729167;27.8;20.154167;11.9;52.333333;22;7.8;2.279167;
2016-08-26;0;938.720833;5.283333;29;20.604167;11.6;40.833333;16;7.9;2.458333;
2016-08-27;0;938.154167;8.883333;29.7;21.358333;12.2;47.541667;27;8;2.7125;
2016-08-28;0;937.766667;10.983333;30.7;22.791667;14.4;50.958333;25;8.1;2.458333;
2016-08-29;0;937.5125;8.4875;32;23.783333;14.8;41.416667;20;8.6;2.25;
2016-08-30;0;937.075;11.1;32.7;24.85;16.3;45.416667;21;9.2;2.3375;
2016-08-31;0;935.845833;13.058333;31.6;25.454167;19.5;47.833333;28;9.7;3.2875;
2016-09-01;10.6;938.704167;18.154167;25.8;20.758333;17.9;85.916667;46;14.5;2.2;
2016-09-02;0;939.645833;14.65;30.6;22.608333;15.9;64.791667;33;11.8;2.7875;
2016-09-03;0;939.575;11.225;30.1;22.5625;14.8;53.25;19;10;3.133333;
2016-09-04;0;939.466667;11.4;30.1;23.295833;17;51.166667;23;14.4;2.941667;
2016-09-05;0;939.104167;9.1875;30.9;23.641667;15.1;42.666667;21;10.7;3.025;
2016-09-06;0;939.15;10.958333;30.3;22.479167;14.6;50.291667;28;10.4;2.6875;
2016-09-07;0;937.6875;10.679167;33.1;23.916667;15.7;48.833333;21;6.3;2.0125;
2016-09-08;0;936.529167;9.55;34.6;26.458333;18.7;37.583333;14;9.1;2.304167;
2016-09-09;.4;937.995833;11.416667;33.3;24.908333;17.8;45.416667;21;10.5;2.35;
2016-09-10;0;940.516667;12.666667;32.2;23.466667;15.8;54.5;24;15.2;2.5125;
2016-09-11;0;939.133333;10.579167;31.9;24.358333;16.2;45.541667;22;13.5;2.454167;
2016-09-12;0;936.395833;9.35;32.2;24.908333;15.1;40.291667;20;8.1;2.516667;
2016-09-13;0;935.795652;5.958333;34.1;26.108333;15.6;30.708333;13;8.2;2.470833;
2016-09-14;0;null;8.079167;34.5;26.854167;18.1;32.666667;17;10.5;2.8375;
2016-09-15;0;null;10.129167;35;26.95;18.4;36.875;22;8.1;1.808333;
2016-09-16;0;null;13.075;34.8;27.375;21.4;44.041667;21;13.9;2.908333;
2016-09-17;0;null;14.670833;33.2;25.070833;19.9;55.75;30;14.5;2.566667;
2016-09-18;15.4;null;13.1;34.5;24.308333;15.5;55.75;20;14;1.833333;
2016-09-19;0;null;12.483333;34.8;26.591667;17.8;45.666667;21;7.2;2.079167;
2016-09-20;0;null;14.004167;31.6;25.133333;19.4;52.583333;29;10.9;2.625;
2016-09-21;0;null;14.816667;31.6;24.295833;17.6;58.416667;26;10.4;3.083333;
2016-09-22;0;null;11.125;31.2;21.716667;12.8;54.083333;29;12;3.233333;
2016-09-23;0;null;12.454167;32.4;23.7625;15;53.25;27;9;2.341667;
2016-09-24;0;null;13.633333;33.3;25.733333;20.3;49.583333;28;15.9;3.3875;
2016-09-25;1.2;null;16.045833;31;22.8875;18.2;68.75;32;9.7;2.820833;
2016-09-26;0;null;15.241667;30.7;23.0375;17.2;65.25;31;13.1;1.875;
2016-09-27;.4;null;14.9125;30.9;22.7375;16.4;66.375;27;7.8;2.054167;
2016-09-28;0;null;14.216667;31.6;24.158333;17.6;57.208333;28;8;2.283333;
2016-09-29;0;null;13.541667;33;25.979167;18.2;48.833333;26;10.7;2.979167;
2016-09-30;0;null;11.529167;34.7;26.841667;17.5;42.5;20;10.6;2.325;
2016-10-01;0;null;16.158333;32.7;24.691667;19.3;61.75;28;11.2;3.133333;
2016-10-02;.4;null;15.958333;31.7;23.054167;16.6;68.833333;32;10.3;2.933333;
2016-10-03;0;null;14.270833;29.8;23.133333;16.4;60.791667;36;12.4;3.516667;
2016-10-04;44.4;null;18.009524;24.8;19.475;17.5;92;52;14;2.779167;
2016-10-05;36.4;null;null;27.2;22.2;19.1;73.1875;51;5.8;1.508333;
2016-10-06;.2;null;17.533333;29.2;23.066667;19.7;74.125;42;11.5;3.291667;
2016-10-07;.2;null;9.766667;29.7;22.2625;15;50.666667;19;11.8;3.1125;
2016-10-08;0;null;8.433333;32.1;23;13.6;44.958333;16;9.1;2.254167;
2016-10-09;0;null;11.270833;33.6;24.979167;15.5;46.166667;22;9.8;2.416667;
2016-10-10;0;null;15.195833;32;25.516667;19.8;54.666667;27;9.7;2.908333;
2016-10-11;0;null;15.004167;31.3;24.729167;18.3;57.541667;33;11.9;2.9;
2016-10-12;0;null;14.283333;31.7;25.1875;19.1;54.041667;27;10;2.691667;
2016-10-13;0;936.658333;14.145833;32.7;25.754167;19.6;50.625;28;10.4;3.666667;
2016-10-14;0;938.583333;15.525;30.1;24.516667;19.2;58.416667;40;10.9;2.6;
2016-10-15;0;936.879167;16.945833;32.6;25.1;20.5;63.291667;32;13;2.383333;
2016-10-16;.2;935.266667;17.375;34.5;25.670833;20;65.833333;28;8.2;2.441667;
2016-10-17;0;934.183333;15.25;34.9;26.704167;19;54.291667;25;8.9;1.679167;
2016-10-18;0;933.934783;14.565217;35.3;27.717391;20.2;48.217391;23;8.2;2.173913;
2016-10-19;0;932.341667;15.679167;36.5;29.075;21.5;47.791667;25;7.3;1.8875;
2016-10-20;0;931.2;16.15;35.3;28.183333;21.9;50.375;29;11.3;1.95;
2016-10-21;0;931.429167;15.945833;35.8;27.375;20.1;55.125;23;7.3;2.229167;
2016-10-22;29;934.358333;18.308696;32.4;26.029167;20.6;65.73913;33;11;3.425;
2016-10-23;0;936.441667;16.95;31.2;25.566667;20.3;60.916667;38;8.2;2.641667;
2016-10-24;0;934.85;15.4;32.8;25.683333;18.6;56.5;30;7.2;2.145833;
2016-10-25;0;933.1125;14.433333;34.7;27.791667;21.8;46.291667;24;9.5;2.6;
2016-10-26;0;932.029167;15.379167;34.5;27.7375;21.2;49.833333;27;8.9;2.379167;
2016-10-27;2.2;929.895833;15.4375;35.1;27.191667;20.7;53.291667;22;13.8;3.358333;
2016-10-28;0;932.179167;17.2;30.8;24.8875;21.4;64.416667;39;7.2;2.441667;
2016-10-29;0;936.016667;16.8;31.9;23.829167;19.2;66.208333;39;12.8;3.054167;
2016-10-30;7.8;938.2375;15.6375;27.9;22.075;17.4;68.541667;47;9.3;3.183333;
2016-10-31;0;936.3625;13.858333;31.7;23.145833;15.1;60.375;29;7.9;2.725;
2016-11-01;0;935.870833;14.429167;31.1;23.920833;17.3;57.583333;31;8.8;2.3875;
2016-11-02;0;936.1875;15.029167;27;23.579167;19.6;59.208333;45;7.6;2.391667;
2016-11-03;0;936.6625;15.320833;32.7;25.116667;18.5;58.875;30;6.2;1.966667;
2016-11-04;0;939.516667;17.625;29.1;23.041667;19.5;70.65;43;9.6;3.0625;
2016-11-05;63.2;939.254167;18.321739;27.4;21.883333;18.8;81.869565;53;7.6;2.570833;
2016-11-06;4.4;938.108333;16.341667;25.5;21.383333;18;74.5;49;8.9;1.9375;
2016-11-07;0;936.454167;15.816667;28.6;21.8625;18.2;71.041667;40;15.6;2.879167;
2016-11-08;9.4;934.8625;16.358333;29.7;22.283333;16.3;72.375;39;8.4;2.083333;
2016-11-09;0;934.291667;15.958333;32.3;24.429167;17.2;62.5;31;8.2;2.041667;
2016-11-10;8.8;934.820833;19.108333;28.7;23.004167;19.6;80.083333;49;9.8;2.558333;
2016-11-11;.2;932.554167;18.2375;31.7;24.320833;18.6;70.958333;37;11;2.045833;
2016-11-12;0;931.741667;18.3625;31;22.433333;19.1;79.375;42;16.5;2.304167;
2016-11-13;26.6;932.475;19.275;23.7;20.654167;18.6;92;79;8.3;2.454167;
2016-11-14;35.8;928.408333;19.5625;23.5;20.733333;19.6;92.958333;77;13.1;3.395833;
2016-11-15;27;926.695833;19.866667;29.6;23.316667;18.9;82.583333;52;8.6;2.970833;
2016-11-16;16;928.645833;19.858333;29.2;23.6625;20.4;80.375;54;8.7;2.8;
2016-11-17;2.2;931.070833;19.470833;29.6;23.366667;19.4;80.166667;51;10.7;2.383333;
2016-11-18;9.2;930.208333;19.8375;30.3;22.925;20.1;84.5;48;9.2;1.775;
2016-11-19;26.2;932.004167;13.945833;25.9;20.966667;16.3;68.791667;31;8.1;2.5875;
2016-11-20;0;933.304167;11.920833;29.3;21.579167;12.5;56.541667;31;8;2.654167;
2016-11-21;0;934.983333;16.979167;26.1;21.4625;17.2;76.291667;56;8.5;2.4125;
2016-11-22;0;933.554167;19.345833;27.1;22.3;19.6;84.333333;58;6.9;1.7875;
2016-11-23;12.6;933.220833;19.975;26.5;21.9625;20.1;88.791667;67;6.6;1.65;
2016-11-24;16.2;934.383333;19.541667;30.5;23.8;19.6;79.208333;47;5.4;1.4375;
2016-11-25;.2;935.6625;19.008333;32.1;24.141667;20.1;75.333333;40;10.2;2.425;
2016-11-26;3.4;935.4625;17.754167;31.5;24.570833;18.7;69;36;10.6;1.975;
2016-11-27;0;934.929167;17.2;31.9;25.625;19.9;62.041667;33;6.6;1.9625;
2016-11-28;0;934.470833;18.245833;32.5;26.133333;21.7;63.208333;38;6.1;1.908333;
2016-11-29;0;932.741667;19.391667;33.8;26.791667;21.1;66.541667;37;9.2;2.129167;
2016-11-30;0;933.679167;19.354167;29.8;24.570833;20.9;74.041667;50;8.5;2.925;
2016-12-01;.8;937.3625;17.9375;24.3;20.266667;18.6;86.666667;73;8.5;3.095833;
2016-12-02;5.4;937.333333;17.891667;28.9;22.470833;17.8;77.083333;53;5.7;1.829167;
2016-12-03;0;933.470833;17.933333;31.5;24.954167;17.9;67.666667;39;7.1;1.920833;
2016-12-04;10.8;930.4625;19.3875;29.2;22.8875;19;81.625;57;15.7;3.645833;
2016-12-05;3.4;930.8;20.066667;28.1;22.875;20.6;84.625;65;12.1;2.808333;
2016-12-06;6;932.604167;20.058333;32.3;25.0625;20.4;75.541667;45;8.9;2.133333;
2016-12-07;1.6;931.904167;19.720833;32.8;25.7375;20;71.75;36;6.5;2.1;
2016-12-08;20.8;932.7125;19.05;30.3;23.9375;19.9;75.791667;49;11.2;2.720833;
2016-12-09;7.8;932.208333;19.804167;30.1;23.866667;19.8;79.541667;47;6.7;1.845833;
2016-12-10;1.8;931.933333;20.879167;30.5;24.341667;21.7;82.25;50;9.7;1.708333;
2016-12-11;0;931.766667;20.716667;31.1;24.220833;21.3;82.166667;50;14.3;1.983333;
2016-12-12;6.2;930.495833;20.8125;30.6;24.5875;21.3;80.875;54;8.4;2.054167;
2016-12-13;0;931.183333;20.775;28.6;24.254167;21.7;81.583333;61;8.6;2.3;
2016-12-14;10;932.933333;20.0625;29;23.325;20.3;83;57;8.6;2.05;
2016-12-15;.4;935.895833;19.504167;26.3;21.404167;21.2;89.25;69;11.2;2.95;
2016-12-16;29.8;939.645833;16.383333;23.6;19.1625;16.5;84.708333;64;9.6;3.216667;
2016-12-17;0;938.695833;15.7375;27.5;20.920833;15;73.958333;49;8.1;2.820833;
2016-12-18;0;936.375;16.3125;29.8;23.025;16.5;68;40;11.3;2.604167;
2016-12-19;0;935.4875;16.216667;29.5;23.316667;16.6;66.583333;41;8.5;2.208333;
2016-12-20;0;934.908333;16.208333;31;24.325;19.3;62.541667;34;8.8;2.625;
2016-12-21;0;934.758333;15.666667;30.6;24.008333;16.3;61.958333;37;10.2;2.366667;
2016-12-22;0;936.3625;17.079167;32.1;25.483333;18.3;61.75;39;10;2.125;
2016-12-23;0;935.9875;16.533333;32.2;25.716667;18.9;60.083333;32;11.6;2.220833;
2016-12-24;0;934.525;16.266667;35.2;26.091667;18.2;58.083333;27;5.5;1.358333;
2016-12-25;0;932.9125;16.633333;33.5;25.908333;19.3;60.458333;28;17;2.175;
2016-12-26;5.2;933.608333;18.291667;32.7;23.6;18.5;74.666667;39;17.3;2.4625;
2016-12-27;16.4;934.729167;19.620833;32;24.904167;19.3;74.375;42;8.5;1.8125;
2016-12-28;.2;935.054167;18.8;32.8;25.104167;20.5;70.791667;39;10.9;2.041667;
2016-12-29;0;935.304167;17.295833;32.9;24.258333;16.9;68.375;35;8.8;2.004167;
2016-12-30;0;935.25;17.7625;32.3;24.595833;18.4;68.666667;33;10.3;1.656522;
2016-12-31;0;935.245833;17.458333;33;25.620833;18.8;64.291667;30;8.5;1.645833;
2017-01-01;0;934.845833;15.804167;34.1;26.170833;17.9;55.333333;29;5;1.604348;
2017-01-02;0;933.108333;15.245833;34.8;26.320833;18.3;54.75;25;8.5;1.581818;
2017-01-03;0;932.458333;16.333333;34.8;27.304167;20;55.125;27;7;1.947826;
2017-01-04;0;934.2625;17.395833;33.4;26.120833;19.8;61.791667;32;8.8;2.291667;
2017-01-05;33;935.75;18.875;33.4;25.279167;18.9;70.666667;36;12.9;1.808333;
2017-01-06;0;934.854167;18.979167;34.3;26.725;20.4;65.125;35;5.6;1.791304;
2017-01-07;0;934.8875;18.408333;33.4;26.929167;20.8;62.375;36;6.6;1.847826;
2017-01-08;0;933.979167;16.254167;32.7;26.808333;20;54.916667;32;8.4;2.054167;
2017-01-09;0;933.254167;16.683333;31.8;25.541667;20.4;59.333333;39;6.8;2.045833;
2017-01-10;0;932.2125;18.770833;32.7;24.8625;20.5;70.833333;39;12;2.334783;
2017-01-11;0;932.504167;18.495833;33.3;25.0875;19.6;70.583333;35;10.2;1.777273;
2017-01-12;0;932.991667;18.383333;33.9;24.7125;19.9;70.75;32;12.4;2.605;
2017-01-13;50.2;933.625;19.425;29;22.991667;19.6;81.583333;55;12.1;1.945455;
2017-01-14;9.4;932.175;19.425;30.5;23.7625;19.6;78.458333;46;9.8;1.995238;
2017-01-15;31.2;932.7875;18.766667;30.1;22.408333;18.9;81.458333;48;12.6;2.681818;
2017-01-16;11.2;934.158333;18.6625;27.2;21.766667;19.2;83.583333;54;10.6;2.022727;
2017-01-17;1.8;932.933333;18.4125;29.5;24.591667;20.5;69.916667;49;8.6;2.05;
2017-01-18;0;933.029167;16.0375;31.1;25.145833;17.1;59;35;15.7;2.32;
2017-01-19;0;934.658333;17.991667;31.6;25.4125;19.8;66.208333;40;7.8;1.869565;
2017-01-20;0;936.029167;17.5125;31;24.941667;19.7;65.75;41;6.7;1.727273;
2017-01-21;0;935.816667;17;30.5;23.8875;17.3;68.791667;37;7.6;2.008333;
2017-01-22;0;934.166667;15.983333;31.4;24.3875;17.9;62.083333;31;8.4;2.104167;
2017-01-23;0;934.658333;16.8125;29.1;24.070833;18.2;64.916667;48;6.6;1.778261;
2017-01-24;0;935.804167;19.845833;29.5;23.279167;20.5;82.208333;51;7;1.752174;
2017-01-25;5.6;935.533333;19.020833;32.6;24.816667;19.1;73.875;39;6.5;1.6625;
2017-01-26;8.8;935.0375;19.133333;32.6;25.7125;20;70;36;7;2.066667;
2017-01-27;0;935.979167;17.820833;33.5;26.145833;20.3;63.791667;33;8;1.833333;
2017-01-28;0;937.483333;15.425;31.2;25.091667;17.4;57.458333;34;8.3;2.641667;
2017-01-29;0;937.591667;15.7125;32.3;25.529167;19.3;56.25;30;10.6;2.983333;
2017-01-30;0;937.008333;16.65;31.8;25.258333;19.3;60.666667;37;8.1;2.433333;
2017-01-31;0;935.8125;16.966667;31.4;24.229167;17.5;66.5;39;7.4;1.904167;
2017-02-01;0;934.395833;18.120833;31.2;23.870833;19.8;72.166667;42;11.6;2.091667;
2017-02-02;8.6;933.95;19.304167;30.5;23.233333;19;80.708333;47;7.2;1.820833;
2017-02-03;41;934.941667;19.545833;27.5;22.083333;18.5;86.375;62;11.2;1.813043;
2017-02-04;3.8;934.041667;20.608333;28.9;23.404167;18.7;85;56;7.4;1.775;
2017-02-05;16.4;933.458333;19.5125;31.2;24.375;20.5;76.958333;41;7.3;1.8625;
2017-02-06;.2;932.15;19.695833;30.6;24.504167;20.3;76.5;49;8;2.4125;
2017-02-07;0;931.354167;19.716667;32.6;24.491667;19.7;76.791667;43;16.2;2.045;
2017-02-08;6.8;932.375;20.125;31.2;23.554167;20;82.708333;47;9.3;1.940909;
2017-02-09;7.6;933.55;19.3625;30;23.991667;18.8;77.083333;49;7.7;2.254545;
2017-02-10;.2;934.016667;18.320833;29.2;23.079167;17.7;75.708333;54;8.3;2.886364;
2017-02-11;0;933.604167;18.75;29.6;23.8125;19.7;74.291667;54;7.7;2.342857;
2017-02-12;0;933.2125;17.179167;29.6;24.145833;18.6;66.541667;44;8.7;2.495652;
2017-02-13;0;933.925;16.5125;30.1;24.2375;19.2;63.583333;40;9.1;3.456522;
2017-02-14;0;937.5;16.775;29.7;24.083333;19.1;65.125;44;10.3;3.333333;
2017-02-15;0;939.925;16.9125;28.9;23.420833;18;68.708333;45;8.9;2.543478;
2017-02-16;0;938.416667;17.45;31.4;23.733333;17;70.25;39;7;1.630435;
2017-02-17;0;936.379167;16.808333;31.8;24.045833;18.4;66.625;31;7.6;1.679167;
2017-02-18;0;935.720833;16.591667;32.6;25.45;18.2;60.833333;32;6.5;1.771429;
2017-02-19;0;936.725;16.866667;32.4;25.2875;18.1;62.666667;35;8;2.217391;
2017-02-20;0;937.170833;16.204167;31.9;25.358333;19.5;59.041667;34;8.8;2.6;
2017-02-21;0;937.15;16.333333;31.1;24.9875;18.4;60.166667;38;8.7;2.613043;
2017-02-22;0;936.820833;16.058333;30;23.895833;17.6;63.75;39;7.7;2.5;
2017-02-23;0;935.933333;16.25;32.5;24.695833;17.2;61.875;34;7.7;1.77619;
2017-02-24;0;934.45;16.195833;33;25.066667;17.6;60.833333;31;6.5;1.572727;
2017-02-25;0;934.220833;18.325;29.3;23.266667;19.3;75.166667;49;7.7;2.0125;
2017-02-26;7;935.170833;19.208333;26;21.9875;19.9;85;60;6.4;1.570833;
2017-02-27;0;934.479167;18.979167;28.2;21.870833;19.2;84.375;51;9.3;1.747826;
2017-02-28;1;933.345833;18.808333;29.7;22.725;19.3;80.416667;47;7.1;1.7625;
2017-03-01;6.2;933.766667;18.979167;27.6;22.170833;19.8;82.916667;58;13.6;2.4875;
2017-03-02;0;934.870833;19.1125;29.7;23.120833;17.9;79.791667;53;8.1;1.618182;
2017-03-03;0;935.766667;18.854167;32.4;24.995833;19.3;71.625;40;7.3;1.929167;
2017-03-04;0;933.854167;17.791667;32.3;25.095833;18.2;67;38;6.4;1.609091;
2017-03-05;0;932.129167;19.479167;29.1;24.004167;19.2;76.875;56;6;1.579167;
2017-03-06;0;932.533333;17.6125;34.4;26.079167;19.2;65.333333;26;7.6;1.408696;
2017-03-07;0;933.579167;17.7625;34;26.05;18.1;63.5;34;4.7;1.64;
2017-03-08;0;934.770833;19.770833;29.8;23.4;21.4;81;52;11.7;2.041667;
2017-03-09;.8;934.508333;18.329167;31.2;23.704167;17.6;74.583333;42;7.3;2.004167;
2017-03-10;0;935.104167;18.291667;32.1;25.125;19;68.541667;39;6.5;1.709524;
2017-03-11;0;935.158333;16.345833;32;25.095833;18.9;61.458333;31;6.9;2.2125;
2017-03-12;0;935.104167;15.645833;31.6;24.429167;16.4;60.875;34;7.2;2.15;
2017-03-13;0;933.9;14.354167;33.4;24.8;16.3;57.041667;26;6.5;1.841667;
2017-03-14;0;934.4625;16.1125;33.3;24.366667;17.1;62.25;36;9.3;2.6125;
2017-03-15;0;935.7;14.9625;31.1;23.895833;18;59.666667;32;9.2;2.954167;
2017-03-16;0;935.420833;15.5625;32.5;24.583333;17.5;60.208333;31;8;2.2125;
2017-03-17;0;934.491667;15.7625;34;25.041667;17;60.25;29;7.4;1.854167;
2017-03-18;0;934.029167;16.645833;33.6;25.483333;18.4;61.208333;30;6.9;2.025;
2017-03-19;29.8;936.408333;18.616667;27.6;22.208333;19.1;81.416667;56;9.4;2.158333;
2017-03-20;.2;936.108333;19.404167;28.5;22.825;19.4;82.041667;60;7.3;1.795833;
2017-03-21;0;937.483333;17.6125;30.8;23.0625;17.1;73.875;43;6.4;2.0375;
2017-03-22;0;938.179167;15.658333;30.6;22.85;15.6;66.833333;36;6;2.083333;
2017-03-23;0;936.7;14.1625;30.8;22.245833;14.7;63.875;31;6;1.895833;
2017-03-24;0;935.079167;14.266667;30.6;22.383333;15.3;63.5;33;6.9;1.525;
2017-03-25;0;933.958333;15.375;32.2;23.854167;16.1;62.75;32;6.1;1.391667;
2017-03-26;0;933.304167;17.625;32.8;25.420833;18.6;64.708333;34;6.4;1.554167;
2017-03-27;0;934.341667;18.775;29.6;23.791667;20.1;74.75;51;7.7;1.958333;
2017-03-28;.2;934.495833;18.145833;29.3;22.866667;18.7;75.958333;52;8.1;2.7625;
2017-03-29;0;935.166667;15.304167;28.5;20.8375;14.6;73.541667;41;6.8;1.908333;
2017-03-30;0;934.654167;13.604167;30.3;21.954167;14.3;62.458333;31;5.4;1.966667;
2017-03-31;0;935.383333;13.679167;31.1;22.045833;14.4;62.708333;31;10.5;2.058333;
2017-04-01;0;936.554167;13.941667;29.6;21.791667;14.8;64.25;35;6.7;2.15;
