Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2017-07-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-02-10;20;887.108333;18.920833;25.5;20.883333;18.7;88.833333;68;9.5;1.6875;
2019-02-11;1.6;888.366667;17.616667;29.4;22.395833;18.6;76;46;8.2;1.554167;
2019-02-12;1.6;888.666667;17.716667;28.8;22.808333;18.9;75.625;42;7.1;1.0375;
2019-02-13;6.8;887.8125;17.070833;28.5;23.208333;19.1;70.791667;37;6.2;1.4125;
2019-02-14;0;887.733333;17.054167;29.9;24.354167;18.9;65.583333;39;7.4;1.8375;
2019-02-15;4.2;888.056522;17.13913;28.2;21.513043;16.2;77.73913;50;11.3;2.413043;
2019-02-16;.2;886.343478;18.443478;27;21.143478;18.9;85.173913;58;12.1;2.817391;
2019-02-17;26;887.045833;18.045833;21;19.329167;18.3;92.375;86;10.1;3.983333;
2019-02-18;6.6;888.783333;18.075;20.6;19.133333;18.5;93.75;86;11.1;3.258333;
2019-02-19;19;888.8125;18.266667;25.9;20.720833;17.5;86.458333;65;11.4;1.783333;
2019-02-20;4.8;887.808333;18.641667;28;21.704167;18.2;83.333333;54;9.7;1.4625;
2019-02-21;2.4;888.220833;17.675;29.9;22.258333;18.2;77.208333;45;9.1;1.7;
2019-02-22;.4;888.858333;17.170833;30.7;23.891667;19.7;68.166667;39;14;2.229167;
2019-02-23;5.4;888.6625;17.95;28.4;22.120833;18;78.791667;51;13.4;2.525;
2019-02-24;.6;887.270833;17.933333;29.8;22.8875;18.5;74.791667;49;9.9;1.895833;
2019-02-25;2.6;887.133333;17.695833;29.3;22.279167;19.6;76.958333;46;12.1;1.191667;
2019-02-26;.6;887.945833;17.825;27;21.854167;18.1;78.791667;54;8.4;2.15;
2019-02-27;.2;888.333333;17.8875;28.9;22.541667;19.3;76.833333;40;8.9;1.029167;
2019-02-28;8.8;888.958333;18.045833;26.5;21.395833;18.6;82.291667;58;10.3;1.625;
2019-03-01;5;889.221739;18.252174;26.7;21.008696;19.1;85.478261;55;11.8;1.756522;
2019-03-02;.2;889.56087;17.730435;27.3;21.452174;18.8;80.652174;53;14.9;1.86087;
2019-03-03;4.2;888.35;17.3125;26.6;20.691667;17.3;82;53;10.2;1.4875;
2019-03-04;12.4;888.954167;17.45;21.6;19.4375;16.8;88.458333;73;14.8;1.358333;
2019-03-05;2.4;890.186957;17.913043;24.5;20.026087;18.1;88.173913;68;10.3;1.573913;
2019-03-06;33.8;890.278261;17.23913;26.2;20.634783;17.5;81.565217;62;10.4;1.908696;
2019-03-07;0;890.320833;17.383333;28.3;21.979167;18;76.458333;49;10.4;1.666667;
2019-03-08;0;889.486957;16.904348;29.3;22.213043;17.6;72.913043;45;13.1;1.26087;
2019-03-09;0;888.4;16.879167;30.1;23.725;18.4;67.541667;38;9.4;2.1375;
2019-03-10;0;887.920833;17.579167;28.7;21.679167;18.6;78.291667;49;16.2;1.416667;
2019-03-11;42;887.654167;17.229167;26.9;20.8;17.4;81.083333;53;10.9;2.108333;
2019-03-12;0;887.770833;17.083333;28.9;22.520833;18.7;73.125;42;9.1;1.5125;
2019-03-13;8.6;888.483333;17.391667;28.9;22.575;18.3;73.708333;47;12.6;1.183333;
2019-03-14;19.8;888.929167;17.925;28.8;22.6625;18.7;76.125;49;8;1.945833;
2019-03-15;0;887.917391;17.8;30.9;23.695652;19.2;71.173913;41;10.3;1.391304;
2019-03-16;11.8;887.491667;18.791667;28.5;22.233333;18.7;81.416667;54;18.6;1.533333;
2019-03-17;53.4;888.133333;18.220833;24.5;20.904167;16.9;85.083333;68;16;1.145833;
2019-03-18;.2;887.804167;18.920833;29.1;23.104167;18.9;79.375;44;7.1;1.158333;
2019-03-19;0;886.825;18.475;28.4;22.233333;18.2;79.916667;52;14;1.2125;
2019-03-20;12.8;885.695652;18.726087;28.1;23.165217;19.1;77.347826;48;12;1.473913;
2019-03-21;1.8;886.033333;18.491667;27.2;21.166667;18.5;85.458333;54;12.3;1.775;
2019-03-22;2.8;886.758333;18.9;26.9;21.804167;19.2;84.333333;55;8.8;.825;
2019-03-23;11.2;887.6875;18.6375;26.4;21.108333;19;86.416667;60;7.5;1.125;
2019-03-24;9;887.833333;18.516667;25;21.695833;19.9;82.5;66;7.4;1.675;
2019-03-25;4.6;887.054167;18.208333;26.5;21.7625;18.9;81.083333;55;9;2.504167;
2019-03-26;.4;887.404167;18.5;26.3;21.0625;19.3;85.958333;62;8.5;2.254167;
2019-03-27;29.6;889.345833;18.491667;24.6;20.116667;18.7;90.541667;71;7.4;1.633333;
2019-03-28;67.2;890.541667;18.229167;26.5;20.9375;18.4;85.083333;62;9.8;1.9375;
2019-03-29;0;890.095652;17.613043;26.3;21.995652;19.4;77.086957;55;9.6;2.221739;
2019-03-30;0;889.720833;16.783333;28.1;22.625;18.4;70.958333;46;7.2;1.954167;
2019-03-31;0;888.5125;16.4875;28.6;22.433333;17.6;70.416667;42;8.8;1.820833;
2019-04-01;0;888.075;16.783333;27.2;22.104167;18.6;72.625;48;7.8;1.566667;
2019-04-02;0;888.1625;16.816667;28.4;22.55;18;71.25;48;8.4;1.470833;
2019-04-03;0;887.6125;18.3875;28.2;22.516667;18.8;78.5;48;6.3;.979167;
2019-04-04;4.6;886.491667;18.541667;28;21.858333;18.6;82.458333;56;10.3;1.9125;
2019-04-05;4.8;887.9875;18.9125;27.2;21.558333;18.4;85.541667;59;7;1.504167;
2019-04-06;5;889.004167;18.9;26.1;21.504167;18.6;85.583333;59;6.5;1.191667;
2019-04-07;0;889.766667;18.554167;26.2;21.179167;18.5;85.625;64;8.2;1.5625;
2019-04-08;0;889.1125;17.2125;26.2;19.754167;18.3;85.875;61;14;.920833;
2019-04-09;12.8;888.133333;17.433333;27.8;21.6625;17;78.541667;53;8.2;1.508333;
2019-04-10;0;887.595833;17.991667;28.4;21.8625;19;79.708333;49;14.1;1.433333;
2019-04-11;52.8;888.6875;17.804167;27;21.0625;17.8;83.208333;48;5.9;1.120833;
2019-04-12;2.4;888.075;18.683333;28;22.545833;18.9;80.083333;54;8.4;1.3625;
2019-04-13;22.8;888.145833;18.866667;28;20.895833;18.7;89;54;7.5;.95;
2019-04-14;61.2;888.495833;18.504167;25.9;21;18.3;86.041667;68;6.5;1.004167;
2019-04-15;0;888.970833;18.779167;26.8;21.404167;19.4;85.333333;65;8;1.829167;
2019-04-16;22.6;889.191667;18.079167;26.9;20.991667;17.8;83.958333;64;7.8;1.845833;
2019-04-17;1.8;887.9;17.745833;28.4;22.008333;17.5;77.916667;52;7.7;1.216667;
2019-04-18;0;887.6125;17.6875;28.8;22.829167;17.5;74.416667;47;7.2;1.016667;
2019-04-19;0;887.879167;18.145833;29.5;22.745833;19.2;76.041667;45;13;1.2;
2019-04-20;14.8;888.4125;18.129167;29.3;21.908333;17.6;80.291667;51;6.5;.945833;
2019-04-21;0;887.804167;18.004167;28.4;21.741667;17.2;80.625;54;18.8;1.75;
2019-04-22;26.2;887.608696;18.056522;28;22.152174;17.7;78.391304;56;6.9;1.8;
2019-04-23;0;889.3875;17.629167;28.1;20.8375;17.5;82.625;54;12.1;2.133333;
2019-04-24;15.2;890.25;17.5;27;21.65;18.3;77.833333;56;7.8;1.829167;
2019-04-25;0;890.3625;15.204167;27;21.608333;17.8;68.333333;43;11.2;2.370833;
2019-04-26;0;890.15;15.654167;27.5;21.854167;18.1;69.458333;41;11.2;2.720833;
2019-04-27;0;889.295833;15.875;27.9;22.4625;17.8;67.666667;42;10.4;2.108333;
2019-04-28;0;888.3125;15.770833;28.6;22.458333;17.7;67.708333;37;7.1;1.641667;
2019-04-29;0;887.766667;16.1;28.2;22.679167;17.3;67.833333;44;6.4;1.208333;
2019-04-30;0;888.7375;17.55;27.5;22.0625;18.7;76.166667;50;10.6;1.520833;
2019-05-01;16.2;888.775;17.554167;28.8;22.570833;18.6;74.541667;47;11.1;1.975;
2019-05-02;47.4;888.15;18.3875;28;22.083333;18.8;80.166667;55;7.4;1.904167;
2019-05-03;50.8;889.2;17.65;25.4;20.725;18.5;83.166667;60;8.4;1.7375;
2019-05-04;.2;889.525;18.058333;27.1;22.379167;18.9;77.541667;50;8.7;1.925;
2019-05-05;0;889.516667;17.741667;27.8;22.5625;18.6;75.5;50;9.1;2.8;
2019-05-06;0;890.145833;17.495833;28.3;22.479167;19.4;74.291667;51;9.1;2.079167;
2019-05-07;3.6;889.033333;16.666667;28.7;23.070833;18;68.416667;46;6;1.395833;
2019-05-08;0;888.933333;16.958333;27.8;22.8875;19.4;70.125;46;6;1.266667;
2019-05-09;3.6;888.266667;16.691667;27.4;23.0625;20.1;68.125;49;9.3;2.429167;
2019-05-10;0;887.616667;16.6;28.6;22.3375;18.4;71.25;38;9.7;2.25;
2019-05-11;6.4;887.7375;16.675;27.3;22.275;19.5;71.291667;50;8;2.3125;
2019-05-12;0;889.316667;15.575;28.3;22.7625;18.3;65.833333;38;7.6;2.341667;
2019-05-13;0;890.091667;15.1375;28.5;22.691667;17.8;63.875;41;8.2;2.1875;
2019-05-14;0;889.4;14.0625;28.6;22.533333;17.6;60.458333;35;7.3;1.3125;
2019-05-15;0;888.3375;15.954167;27.6;21.383333;18.3;72.833333;43;9;2.033333;
2019-05-16;0;888.966667;15.6125;23.1;19.554167;17.8;78.125;65;10;1.8875;
2019-05-17;0;889.029167;16.004167;23.2;19.3125;16.4;81.791667;63;8.7;1.595833;
2019-05-18;0;889.120833;14.154167;26.4;19.85;14.5;72.958333;35;7.1;1.408333;
2019-05-19;0;889.329167;14.108333;27.1;20.783333;15.7;68.375;35;6.2;1.820833;
2019-05-20;0;889.120833;13.75;27.3;21.145833;16.5;63.625;39;6.8;1.695833;
2019-05-21;0;889.2375;15.225;27;21.858333;16.9;66.75;49;10.1;2.708333;
2019-05-22;0;889.295833;14.945833;28;22.3875;16.4;64.541667;36;6.3;1.554167;
2019-05-23;0;888.741667;14.433333;28.1;22.8;18;60.791667;35;7.3;1.983333;
2019-05-24;0;888.816667;13.0375;27.5;22.358333;18.6;56.375;38;6.9;1.358333;
2019-05-25;0;888.641667;14.554167;27.8;21.4625;17.3;65.958333;31;6.5;2.0125;
2019-05-26;0;889.1125;15.2875;28.5;22.3125;17.4;65.833333;42;5.9;1.170833;
2019-05-27;0;889.416667;15.1625;28.6;22.875;19.5;63.25;36;9.5;2.175;
2019-05-28;0;889.3125;14.125;27.3;22.054167;17.4;61.916667;40;8.3;2.429167;
2019-05-29;0;889.9375;13.533333;27.8;22.608333;18.1;57.625;38;6.6;2.333333;
2019-05-30;0;889.1875;12.6125;27.6;22.4125;18.8;55.708333;32;8.3;2.483333;
2019-05-31;0;888.620833;13.016667;28;22.745833;18.9;54.875;36;8.3;1.945833;
2019-06-01;0;888.520833;12.9125;28.2;22.641667;16.4;55.833333;34;6.8;.591667;
2019-06-02;0;888.954167;12.779167;28.7;23.5125;19.6;52;33;7.2;2.016667;
2019-06-03;0;890.679167;14.016667;28.3;22.6875;17.9;59.375;35;11.2;2.666667;
2019-06-04;1;891.770833;15.204167;25.5;20.495833;16.9;72.458333;51;7.6;2.470833;
2019-06-05;0;891.625;12.366667;24.6;19.345833;15.4;65.541667;42;8.2;2.395833;
2019-06-06;0;891.033333;13.295833;24.5;18.991667;14.4;70.666667;48;11.6;3.5625;
2019-06-07;0;891.291667;11.7;24.4;18.708333;14.6;64.875;44;9.9;2.920833;
2019-06-08;0;891.233333;11.3375;26;19.383333;13.9;61.25;40;8.5;1.845833;
2019-06-09;0;891.566667;11.658333;25.9;20.270833;16.6;58.916667;39;8.2;3.1375;
2019-06-10;0;891.85;11.366667;26.4;19.95;15.7;59.291667;35;10.9;3.691667;
2019-06-11;0;891.816667;11.445833;25.1;19.508333;14.8;60.875;39;10.7;2.9875;
2019-06-12;0;891.575;13;25.6;19.816667;15.7;66.458333;39;11.9;3.183333;
2019-06-13;0;892.1125;12.491667;25.6;19.933333;15.2;65.333333;32;14.6;2.95;
2019-06-14;0;892.441667;13.179167;25.3;20.279167;16.8;64.583333;43;11.3;3.454167;
2019-06-15;0;892.204167;12.666667;25;19.770833;15.8;64.375;45;11.6;3.0625;
2019-06-16;0;893.079167;11.141667;24.7;19.0875;14.2;62.041667;37;9.1;2.5375;
2019-06-17;0;892.308333;10.495833;25.2;18.758333;13.8;60.375;37;9.3;2.295833;
2019-06-18;0;891.4125;11.5125;26.5;20.320833;15.2;58.166667;37;11.5;2.395833;
2019-06-19;0;892.0625;11.533333;28;21.870833;17.1;53.375;32;6.5;1.841667;
2019-06-20;0;892.5375;10.6375;27;21.345833;17.4;52.5;28;8;2.695833;
2019-06-21;0;893.654167;10.466667;25.3;19.279167;15.3;57.958333;35;11.4;2.741667;
2019-06-22;0;894.8625;9.595833;24.6;18.616667;13.9;57.375;36;11.3;3.0375;
2019-06-23;0;893.483333;10.595833;24.9;18.575;12.7;61.291667;38;9.7;2.5;
2019-06-24;0;890.658333;10.8625;25;19.595833;15.1;58.666667;35;10.1;2.4875;
2019-06-25;0;889.283333;11.529167;25.8;20.55;16.6;57.125;34;12.1;1.941667;
2019-06-26;0;890.204167;9.420833;27;21.716667;16.4;48.166667;26;11.3;1.620833;
2019-06-27;0;890.845833;8.125;27.3;21.616667;15.6;43.166667;27;8.8;2.108333;
2019-06-28;0;891.008333;9.654167;26.4;20.729167;16.2;50.541667;31;10.4;2.9125;
2019-06-29;0;890.729167;10.808333;24.8;19.3625;15.8;58.291667;43;12.1;3.354167;
2019-06-30;0;890.825;11.979167;25.9;19.8875;15.6;62.333333;37;9.4;2.5;
2019-07-01;0;890.375;10.404167;26.4;20.85;16.7;52.416667;33;7.4;2.183333;
2019-07-02;0;887.404167;8.483333;26.7;20.666667;16.1;47.666667;26;9.7;2.154167;
2019-07-03;0;887.3125;8.104167;26.4;20.791667;16.3;45.333333;25;10.9;1.695833;
2019-07-04;0;888.1125;7.4625;27.6;21.354167;16.2;42.041667;26;10;2.3375;
2019-07-05;0;890.416667;10.216667;28.3;21.825;16.9;49.5;32;11.3;2.245833;
2019-07-06;0;891.4625;13.8375;23.7;18.716667;16.1;74.666667;50;9;3.325;
2019-07-07;0;891.5625;6.095833;26;17.2875;10.4;50.333333;26;8.6;2.558333;
2019-07-08;0;892.508333;8.975;26.7;19.045833;13.8;52.916667;27;13.1;3.820833;
2019-07-09;0;893.158333;8.7625;25;19.2375;14.8;53.375;27;10.3;3.383333;
2019-07-10;0;892.675;5.654167;25.1;18.258333;13.3;45.916667;22;11.6;2.7;
2019-07-11;0;890.475;5.8375;26.9;19.591667;14.5;42.166667;25;9.5;2.929167;
2019-07-12;0;890.016667;7.3125;28;21.545833;15.3;41.125;26;9.3;2.575;
2019-07-13;0;890.6;7.0375;28.8;22.133333;17.4;39.041667;24;10.1;2.370833;
2019-07-14;0;889.958333;4.841667;27.7;22.025;16.9;33.708333;21;7.2;2.158333;
2019-07-15;0;889.391667;3.8875;28.4;21.975;16.1;31.5;20;8.1;1.483333;
2019-07-16;0;889.716667;5.258333;27.9;22.158333;16.3;34;23;7.2;1.695833;
2019-07-17;0;891.179167;9.825;27.6;21.870833;17.3;48.041667;29;6.9;2.154167;
2019-07-18;0;891.941667;11.5625;26.3;20.291667;15.8;58.5;36;12.1;2.9125;
2019-07-19;0;892.870833;9.620833;23.9;18.641667;14.5;57.125;36;12.2;4.066667;
2019-07-20;0;892.345833;8.175;23;17.304167;11.6;56.041667;37;12.2;3.491667;
2019-07-21;0;891.541667;8.995833;25;18.108333;13.8;56.166667;38;11.3;3.175;
2019-07-22;0;891.870833;9.3875;24.7;19.025;14.5;55.583333;33;11.7;3.266667;
2019-07-23;0;892.033333;9.466667;25.2;18.891667;14.1;55.958333;33;13;3.491667;
2019-07-24;0;891.895833;11.254167;26.3;19.333333;14.8;61.333333;33;12.3;2.9;
2019-07-25;0;891.808333;10.195833;26.3;20.0625;16.6;56.375;29;9.5;3.191667;
2019-07-26;0;892.7;9.520833;24.6;19.070833;14;55.666667;32;11.3;2.879167;
2019-07-27;0;893.583333;6.716667;23.7;18.108333;13.6;48.333333;30;12.4;3.020833;
2019-07-28;0;892.129167;7.691667;25;18.604167;13.8;49.916667;31;8.9;2.45;
2019-07-29;0;891.175;8.275;26.6;20.729167;16.4;46.583333;27;9.5;2.495833;
2019-07-30;0;891.041667;8.345833;28.2;21.875;17.4;43.5;26;9.4;2.6625;
2019-07-31;0;890.066667;8.175;28.7;22.6625;18;41.458333;24;6.7;1.9875;
2019-08-01;0;889.2125;6.45;29;22.804167;18.1;35.791667;23;10.8;2.6125;
2019-08-02;0;890.1125;5.6625;29.2;23.008333;16.1;33.875;20;15.4;1.391667;
2019-08-03;0;890.558333;6.970833;29.1;22.345833;17.2;38.5;19;6.6;1.9625;
2019-08-04;0;891.304167;8.879167;29.2;21.108333;13.5;49.708333;21;12;2.929167;
2019-08-05;0;892.95;11.425;25.6;19.675;14.9;60.916667;35;16.8;4.725;
2019-08-06;0;894.608333;12.454167;22.9;18.804167;15.3;67.166667;52;19;4.05;
2019-08-07;0;895.266667;10.308333;25.3;18.904167;14.5;61.583333;30;11.6;2.933333;
2019-08-08;0;894.382609;8.195652;27.2;20.565217;13.5;47.608696;22;11.3;2.578261;
2019-08-09;0;893.208333;10.366667;27;20.929167;16.3;52.333333;32;11.7;2.7875;
2019-08-10;0;893.091667;10.375;28.1;21.8375;16.8;49.75;28;9.6;2.204167;
2019-08-11;0;892.495455;10.327273;28.3;23.054545;19.1;45.363636;28;9.7;2.781818;
2019-08-12;null;null;null;null;null;null;32.133333;24;10.8;null;
2019-08-13;0;891.0375;6.095833;28.7;22.8875;19;34.875;21;8.4;2.9375;
2019-08-14;0;891.591667;4.9625;27.5;21.929167;16.9;34.083333;22;12.4;2.979167;
2019-08-15;0;892.85;7.875;26.5;20.0375;15.1;46.291667;31;13.8;3.433333;
2019-08-16;0;892.741667;9.470833;26;19.233333;14.1;55.166667;32;13.3;3.941667;
2019-08-17;0;891.158333;8.5125;27;20.483333;14.4;48.25;26;10.5;3.233333;
2019-08-18;0;890.795833;7.654167;28.6;22.691667;18.2;40.041667;22;13.3;2.6;
2019-08-19;0;890.216667;6.9;29.6;23.641667;18.5;35.25;22;6.5;1.683333;
2019-08-20;0;890.691667;5.354167;30.4;24.279167;18.7;30.5;19;9.2;1.783333;
2019-08-21;0;891.133333;5.575;30.3;24.7125;17.6;29.916667;18;7.7;2.15;
2019-08-22;0;891.1125;7.408333;30.5;24.433333;17;34.916667;19;10.1;2.045833;
2019-08-23;0;891.175;8.075;29.8;24.445833;17.7;36.625;23;7.4;2.091667;
2019-08-24;0;891.095833;6.425;29.6;23.254167;18;35.291667;20;10.7;2.520833;
2019-08-25;0;891.583333;6.7625;29.6;23.4375;18;35.916667;18;10.1;2.908333;
2019-08-26;0;891.904167;8.495833;27.4;21.804167;17.6;43.625;27;12.9;3.725;
2019-08-27;0;892.091667;8.066667;27.7;21.65;16.1;43.958333;23;10.6;3.083333;
2019-08-28;0;891;8.3625;28.2;22.041667;16.9;42.958333;27;8.1;2.65;
2019-08-29;0;889.895833;8.6875;29.1;22.533333;16.2;42.458333;26;8.9;2.841667;
2019-08-30;0;889.870833;8.395833;30.2;23.5125;16.7;39.375;25;9.2;2.841667;
2019-08-31;0;889.5625;8.629167;31.1;24.375;18.8;38.166667;23;8.3;2.4625;
2019-09-01;0;888.345833;7.354167;31.3;25.0375;18.4;33.375;22;8.5;2.529167;
2019-09-02;0;887.75;5.570833;31.7;24.954167;19.3;29.791667;18;8.1;1.879167;
2019-09-03;0;888.795833;6.283333;33.1;26.370833;20.2;28.833333;15;10.5;3.05;
2019-09-04;0;890.1;3.229167;33.2;26.308333;20.3;24.375;10;10.8;3.070833;
2019-09-05;0;890.979167;2.233333;32.4;24.741667;16.5;25.666667;10;12.4;3.025;
2019-09-06;0;891.5125;5.033333;29.8;23.283333;17.4;31.708333;20;13;3.258333;
2019-09-07;0;892.875;11.770833;28.9;22.425;17.5;52.25;33;12.8;3.520833;
2019-09-08;0;892.970833;11.429167;29.3;23.133333;16.1;50.5;28;11.8;2.8875;
2019-09-09;0;891.391667;9.775;31.3;24.108333;18;42.833333;21;10.2;2.983333;
2019-09-10;0;890.2625;5.933333;32.4;25.391667;18.7;30.166667;16;9.4;2.3;
2019-09-11;0;888.970833;4.604167;33.1;26.2875;21.2;26.333333;12;8.3;2.354167;
2019-09-12;0;888.779167;2.9625;33.5;26.820833;20;22.666667;12;9.6;2.295833;
2019-09-13;0;888.845833;1.304167;33.9;27.675;23.1;18.916667;11;10.2;2.954167;
2019-09-14;0;888.833333;2.366667;33.5;27.066667;20.5;21.083333;13;11.7;2.9;
2019-09-15;0;889.1125;5.291667;30.8;24.995833;19.6;29.541667;14;14;3.004167;
2019-09-16;0;889.0375;5.554167;31.7;24.808333;18.7;30.541667;15;11.4;3.354167;
2019-09-17;0;887.695833;5.0875;32.5;25.508333;19.2;28.25;14;8.9;2.279167;
2019-09-18;0;886.2125;3.166667;33.1;25.695833;19.6;24.291667;14;9.7;2.183333;
2019-09-19;0;886.008333;.6625;33.9;27.008333;20.5;18.708333;11;9.1;2.108333;
2019-09-20;0;887.420833;2.479167;34.9;27.954167;22.7;20.25;12;9.9;1.2625;
2019-09-21;0;887.35;5.079167;34.4;28.004167;22;23.833333;15;8.5;1.175;
2019-09-22;0;887.741667;6.475;34.2;28.566667;22.4;25.125;19;10.2;2.458333;
2019-09-23;0;889.566667;8.225;30.3;25.675;20.8;33.291667;25;12.8;3.3375;
2019-09-24;0;890.7375;11.258333;31.3;23.683333;17.7;47.583333;27;13.7;2.666667;
2019-09-25;0;888.95;9.879167;30.1;24.145833;19.2;41.375;27;9.1;2.729167;
2019-09-26;0;888.9125;14.7625;25.9;20.854167;18.1;70.5;41;9.7;2.808333;
2019-09-27;0;888.333333;14.595833;29.1;22.179167;18.1;65.25;33;8.9;2.266667;
2019-09-28;0;888.154167;14.175;32;24.316667;19.8;55.041667;27;11.6;2.445833;
2019-09-29;0;887.3875;15.058333;31.9;24.229167;20.1;58.25;31;9.9;1.958333;
2019-09-30;1;887.116667;16.341667;30.2;22.383333;17.6;71.666667;33;9;1.966667;
2019-10-01;1;886.433333;12.508333;32.2;25.2875;19.4;47.458333;24;10.4;2.204167;
2019-10-02;0;887.083333;9.408333;32.9;26.183333;19.5;37.125;17;9.2;2.3375;
2019-10-03;0;887.491667;9.129167;33.2;26.645833;21.4;36.208333;17;8.8;1.8875;
2019-10-04;0;886.895833;6.729167;33;26.783333;21.6;28.416667;18;11;2.345833;
2019-10-05;0;886.775;14.179167;28.6;23.445833;19.9;57.541667;26;7.9;1.820833;
2019-10-06;1.8;887.45;15.091667;28.2;21.5875;19;67.583333;39;10.1;1.483333;
2019-10-07;0;887.433333;16.016667;30.7;22.8;19.5;67.25;34;15.7;1.454167;
2019-10-08;10.2;886.9125;16.745833;30.9;23.441667;18.7;67.583333;33;8.9;2.183333;
2019-10-09;1.2;887.466667;15.933333;29.7;23.258333;18.5;66.166667;34;11.3;2.629167;
2019-10-10;.2;887.0625;12.9;31.5;24.804167;19;53.25;22;11.1;2.5375;
2019-10-11;1.4;888.354167;12.754167;28.6;23.758333;17.9;53.416667;31;12.9;2.933333;
2019-10-12;0;888.420833;10.679167;32.8;25.629167;21.4;41.125;23;11.3;2.504167;
2019-10-13;0;887.241667;4.795833;32.8;26.175;19.2;27.333333;13;12.9;2.3625;
2019-10-14;0;887.195833;3.808333;32.9;26.429167;21;24.708333;11;14.8;2.804167;
2019-10-15;0;887.6;3.366667;33.7;27.004167;20.2;23.166667;12;8.9;2.579167;
2019-10-16;0;887.6625;6.141667;33;27.108333;21.6;26.875;19;8.9;2.670833;
2019-10-17;0;888.195833;8.5625;31.3;26.229167;20.3;33.083333;26;9.9;2.858333;
2019-10-18;0;888.179167;9.470833;33.1;26.383333;19.6;36.041667;19;6.8;1.870833;
2019-10-19;0;887.0125;5.775;34.5;27.466667;20.8;26.458333;15;8.9;2.05;
2019-10-20;0;885.269565;11.017391;33;26.869565;22.3;37.73913;20;9.8;1.769565;
2019-10-21;0;886.008333;15.85;26.9;22.220833;19.3;68.125;48;10.1;1.6375;
2019-10-22;3.4;886.020833;16.679167;27.8;21.420833;17.5;76.166667;44;8.7;2.1;
2019-10-23;1;886.566667;16.8;28.3;21.141667;18.9;77.875;46;14.3;1.1625;
2019-10-24;21.6;887.533333;16.795833;27;21.583333;17.6;75.625;49;7.9;1.933333;
2019-10-25;0;887.841667;15.879167;30;23.695833;19.1;63.958333;36;10.3;2.175;
2019-10-26;0;888.433333;16.179167;30.6;21.695833;18.1;73;37;15.6;2.3;
2019-10-27;16.4;888.379167;15.7625;27.2;22.7;18.9;65.833333;40;10.6;1.629167;
2019-10-28;2;887.395455;12.75;31.2;25.236364;20;49.636364;25;10.2;1.704545;
2019-10-29;0;886.556522;12.530435;31.2;24.765217;19.8;49.608696;24;10;2.765217;
2019-10-30;0;886.76087;14.869565;30.7;22.904348;19.2;62.73913;31;13.2;2.373913;
2019-10-31;13.4;887.3625;13.075;31.9;24.308333;18.2;53.5;25;13.4;2.016667;
2019-11-01;0;887.095833;12.404167;32.9;26.279167;20;44.833333;22;10.2;2.2375;
2019-11-02;.6;886.708333;14.591667;31.7;24.3;19.1;56.291667;32;12;2.875;
2019-11-03;19.6;886.454167;15.708333;28;22.0625;16.2;69.083333;39;11.9;3.033333;
2019-11-04;0;886.058333;16.558333;30.5;22.445833;18.6;71.458333;35;13.3;1.616667;
2019-11-05;33.2;887.091667;15.695833;29.6;23.066667;16.5;64.625;34;7.1;1.175;
2019-11-06;17.8;887.4375;17.241667;28.5;21.979167;16.7;76.041667;47;9.7;2.195833;
2019-11-07;.4;886.404167;17.075;28.6;22.620833;19.4;72.375;45;9.1;1.858333;
2019-11-08;1;885.233333;17.0875;29.4;23.370833;18.9;68.416667;46;9.5;1.920833;
2019-11-09;3;885.416667;14.625;32.3;25.070833;19.5;56.791667;25;11.2;3.3;
2019-11-10;0;886.779167;15.595833;31.3;24.408333;19.5;59.75;34;8;1.829167;
2019-11-11;0;885.766667;13.804167;32.5;25.308333;20.9;50.666667;26;8;1.620833;
2019-11-12;0;884.8875;12.333333;32.6;26.6125;20.6;44.625;19;10.2;2.533333;
2019-11-13;0;885.726087;10.295652;31.2;26.13913;21.1;38.130435;24;12.7;2.856522;
2019-11-14;0;886.191667;16.366667;28.2;24.25;20.1;62;40;9.7;1.145833;
2019-11-15;0;885.425;16.391667;29.5;23.616667;19.4;64.958333;37;9.7;2.570833;
2019-11-16;.8;883.673913;16.778261;27.9;22.473913;18.6;71.826087;42;8.6;2.165217;
2019-11-17;0;884.26087;17.086957;27.3;22.321739;17.7;73.26087;54;8.3;2.256522;
2019-11-18;37.2;887.425;17.05;26.1;20.866667;17.6;80.25;49;10.2;2.091667;
2019-11-19;1.4;888.0375;17.3875;28.3;21.9125;18.5;77;46;9.7;2.65;
