Nome: UNAI
Codigo Estacao: A542
Latitude: -16.55416666
Longitude: -46.88194443
Altitude: 640.85
Situacao: Operante
Data Inicial: 2007-06-15
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-31;0;943.741667;9.991667;31.8;22.2375;13;51.041667;21;6.4;1.320833;
2019-08-01;0;null;null;32.1;null;12.5;null;null;9.3;null;
2019-08-02;0;null;null;32.3;null;12.5;null;null;6.3;null;
2019-08-03;0;null;null;32.1;null;13.5;null;null;7.7;null;
2019-08-04;0;null;null;31.6;null;14.2;null;null;8.3;null;
2019-08-05;0;null;null;29.3;null;16.5;null;null;10.7;null;
2019-08-06;0;null;null;25.1;null;17.6;null;null;8.2;null;
2019-08-07;0;null;null;27.9;null;15;null;null;9;null;
2019-08-08;0;null;null;30.8;null;13.8;null;null;9.1;null;
2019-08-09;0;null;null;30;null;15.7;null;null;6.4;null;
2019-08-10;0;null;null;31.7;null;15.3;null;null;5.8;null;
2019-08-11;0;null;null;32.1;null;16.2;null;null;7.6;null;
2019-08-12;0;null;null;31.9;null;15;null;null;11.5;null;
2019-08-13;0;null;null;31.5;null;12.8;null;null;7.6;null;
2019-08-14;0;null;null;31.3;null;12.5;null;null;12.4;null;
2019-08-15;0;null;null;29.3;null;15;null;null;9.2;null;
2019-08-16;0;null;null;27.9;null;15.1;null;null;6.8;null;
2019-08-17;0;946.304167;9.741667;28.3;21.329167;13.7;49.625;28;5.6;.229167;
2019-08-18;0;null;null;32.3;null;13.5;null;null;10.1;null;
2019-08-19;0;null;null;33.6;null;14.5;null;null;5.9;null;
2019-08-20;0;null;null;33.7;null;15.4;null;null;6.9;null;
2019-08-21;0;null;null;33.2;null;15.4;null;null;6;null;
2019-08-22;0;null;null;33.7;null;15.4;null;null;7;null;
2019-08-23;0;null;null;32.4;null;15.9;null;null;6.7;null;
2019-08-24;0;null;null;31.7;null;16.5;null;null;6.6;null;
2019-08-25;0;null;null;32.8;null;14.6;null;null;6.3;null;
2019-08-26;0;null;null;30.7;null;14.9;null;null;8.2;null;
2019-08-27;0;null;null;30.8;null;14.7;null;null;6.9;null;
2019-08-28;0;null;null;31.1;null;16.6;null;null;7.8;null;
2019-08-29;0;null;null;30.7;null;15.3;null;null;6.8;null;
2019-08-30;0;null;null;32.3;null;15.1;null;null;5.6;null;
2019-08-31;0;null;null;34;null;14.4;null;null;6.7;null;
2019-09-01;0;941.1;8.541667;35.3;25.433333;15.3;38.166667;16;6.1;.416667;
2019-09-02;0;940.65;8.629167;34.8;25.6125;16.9;36.958333;17;4.1;.1625;
2019-09-03;0;942.0375;9.045833;35.8;26.475;16.6;35.916667;15;7.1;.454167;
2019-09-04;0;943.529167;6.491667;36.1;26.3125;16.1;31.625;11;8.4;.441667;
2019-09-05;0;944.316667;5.158333;36.1;25.333333;13.4;31.291667;10;9;.679167;
2019-09-06;0;945.595833;8.458333;32.6;24.779167;18.2;36.958333;21;8.1;.858333;
2019-09-07;0;947.1875;13.725;31;24.383333;18.5;53;32;8.2;.375;
2019-09-08;0;946.954167;13.0375;32.8;24.7375;18;51;26;9;.883333;
2019-09-09;0;945.116667;11.4;33.8;25.791667;18.2;43.166667;21;7.1;.541667;
2019-09-10;0;943.65;9.45;35.3;26.3125;15.7;38.541667;17;6.2;.333333;
2019-09-11;0;941.833333;7.429167;36.2;26.041667;14.4;35.208333;12;7.4;.458333;
2019-09-12;0;941.6125;5.7125;36.8;26.583333;15.1;30.416667;12;7;.470833;
2019-09-13;0;941.375;5.1;37.5;27.333333;15.9;28.25;11;10.6;.629167;
2019-09-14;0;941.875;6.158333;36.3;26.675;16.7;29.625;12;8.8;.691667;
2019-09-15;0;942.908333;7.420833;33.9;25.5875;17.8;33.541667;15;9.4;1.0875;
2019-09-16;0;942.520833;7.041667;34.7;25.283333;16;34.041667;12;8.3;.941667;
2019-09-17;0;940.8;6.116667;35.9;25.9125;15.3;31.666667;13;8.1;.445833;
2019-09-18;0;938.520833;3.816667;37.3;28.158333;19.3;23.833333;9;7.3;.525;
2019-09-19;0;937.8125;2.6125;38.3;27.991667;15.7;22.666667;9;8.3;.470833;
2019-09-20;0;939.466667;4.670833;38.1;28.1375;16.9;24.791667;12;5.6;.233333;
2019-09-21;0;939.583333;6.466667;38.4;28.933333;18.5;26.75;12;8.8;.25;
2019-09-22;0;940.583333;8.45;36.7;29.108333;20.9;29.291667;15;7.7;.316667;
2019-09-23;0;943.4625;10.304167;33.6;27.3625;21;35.5;23;11;1.458333;
2019-09-24;0;945.083333;12.079167;32.6;25.8625;19.8;44.375;25;8.3;.754167;
2019-09-25;0;942.354167;11.433333;33.7;26.05;19.1;41.958333;24;8.6;.979167;
2019-09-26;0;942.375;15.395833;29.5;23.8125;19.2;61;37;9.2;.795833;
2019-09-27;.2;941.941667;16.708333;31.6;23.608333;19;68.833333;36;8.8;.141667;
2019-09-28;.6;941.095833;16.275;34.5;25.895833;19.6;59.458333;29;13.9;1.004167;
2019-09-29;7.2;940.333333;18.9875;33.6;24.7125;20.8;73.041667;35;10.8;.358333;
2019-09-30;3.6;939.2875;16.4375;35.3;26.725;19.5;57.916667;25;7.4;.341667;
2019-10-01;0;939.525;14.825;34.4;27.3125;19.3;49.416667;24;7.5;.516667;
2019-10-02;0;939.925;10.9875;36.2;27.591667;18.5;39.125;16;8.4;.704167;
2019-10-03;0;939.666667;7.9375;37.6;28.254167;18.7;32.208333;11;9.4;.408333;
2019-10-04;0;940.008333;10.245833;36.1;27.691667;19.5;35.208333;20;7.9;.445833;
2019-10-05;0;939.4875;12.854167;35.7;27.979167;21.1;41.125;22;9.9;.645833;
2019-10-06;1.4;939.75;15.116667;35.5;26.408333;20.3;53;22;10.9;.679167;
2019-10-07;.2;939.695833;16.091667;36.2;26.8625;21.1;55.916667;25;11.3;.520833;
2019-10-08;5.6;939.570833;16.4125;35.8;27.866667;21.4;54.416667;24;6.5;.354167;
2019-10-09;0;940.420833;15.9875;34.5;27.983333;22.3;50.833333;27;7.8;.808333;
2019-10-10;0;940.0125;13.954167;35;28.533333;21.8;44.208333;23;9.9;1.333333;
2019-10-11;0;942.108333;15.241667;33.5;25.766667;18.1;57.25;25;13.4;1.5125;
2019-10-12;0;941.645833;12.7;35.5;26.970833;18.8;46.041667;20;8.1;.4875;
2019-10-13;0;940.270833;8.058333;36.1;27.6125;18;32.375;13;8.4;.4625;
2019-10-14;0;940.308333;6.758333;35.9;27.170833;18.2;29.666667;13;8.3;.620833;
2019-10-15;0;940.575;7.091667;36.3;27.041667;16;31.416667;14;8.4;.545833;
2019-10-16;0;940.766667;8.975;36.2;28.183333;18.6;31.625;17;8.5;.420833;
2019-10-17;0;941.345833;10.079167;35.7;28.466667;20.6;33.041667;21;9.5;.7375;
2019-10-18;0;940.970833;8.916667;36.6;28.1125;18.3;32.416667;16;6.9;.379167;
2019-10-19;0;939.2625;6.158333;38;28.583333;17.9;27.916667;11;6.4;.275;
2019-10-20;0;936.8875;8.766667;37.8;30.208333;22.4;28.083333;14;6.3;.325;
2019-10-21;0;937.833333;15.7;32.4;27.55;23.1;49.416667;24;13.9;1.391667;
2019-10-22;1;938.570833;18.675;32.2;23.458333;19.8;76.166667;35;12.9;1.854167;
2019-10-23;2;939.375;18.870833;34;24.179167;21.3;76.041667;32;15;1.7;
2019-10-24;15.4;941.0875;18.770833;29.9;23.704167;20;76.166667;45;7.1;1.070833;
2019-10-25;0;940.8375;17.8125;34.7;26.3375;19.5;63.666667;30;8;1.058333;
2019-10-26;0;941.179167;16.25;34.7;26.516667;20.2;55.75;30;13.8;1.983333;
2019-10-27;0;941.2;15.091667;34.4;26.883333;20.4;51.875;26;13.4;1.958333;
2019-10-28;0;940.545833;14.245833;36.5;27.2375;19.3;49.75;21;10.6;2.383333;
2019-10-29;3;939.504167;16.158333;33.4;26.225;20;57.958333;28;7.3;1.154167;
2019-10-30;0;939.295833;14.254167;36.6;28.595833;22.2;45.125;22;9.6;2.0125;
2019-10-31;0;940.175;14.216667;36.8;27.816667;19;48.916667;18;16.3;1.7625;
2019-11-01;0;939.3875;12.683333;38.2;29.133333;20.6;41.625;14;11.8;1.654167;
2019-11-02;0;939.9;15.708333;33.9;27.833333;20.7;49.625;28;12.7;2.9125;
2019-11-03;0;938.908333;16.395833;33.3;26.508333;21.8;55.5;32;9.8;1.183333;
2019-11-04;0;938.295833;18.104167;36.3;27.033333;22.2;62.458333;28;19.5;1.975;
2019-11-05;5;939.370833;18.483333;34.6;26.558333;21.9;65;31;8.6;1.029167;
2019-11-06;8;939.420833;18.666667;33.5;25.954167;19.8;67;33;9.4;1.704167;
2019-11-07;27.8;938.870833;18.854167;33.5;26.045833;19.6;67.583333;35;19.7;1.5875;
2019-11-08;0;937.1625;17.704167;36.1;27.904167;21.6;59.166667;25;9.3;1.25;
2019-11-09;0;938.058333;15.395833;36.9;28.820833;22.5;48.666667;21;8.7;2.158333;
2019-11-10;0;938.5;13.575;37.5;29.3125;22.6;42;14;5.8;1.308333;
2019-11-11;0;937.491667;11.770833;38.6;29.225;18.9;38.541667;14;8;1.325;
2019-11-12;0;937.333333;11.870833;37.5;29.433333;21.9;37.458333;16;10.7;2.329167;
2019-11-13;0;938.866667;14.433333;35.2;28.033333;22.6;45.083333;26;11.5;3.225;
2019-11-14;0;938.316667;15.391667;36.4;28.241667;21.6;50.5;21;10.8;1.725;
2019-11-15;0;937.6;17.945833;33.5;26.208333;22.8;61.958333;36;15.4;1.5375;
2019-11-16;6;936.625;19.525;29.1;24.375;20.8;75.791667;55;6.2;1.279167;
2019-11-17;.4;936.708333;18.820833;31.2;24.5125;19.1;72.5;42;7.6;1.170833;
2019-11-18;108.6;941.141667;19.333333;24.9;21.116667;19.3;89.75;75;9.5;1.579167;
2019-11-19;5.8;941.2875;19.320833;32.2;23.9625;20.2;77.625;40;8.3;1.05;
2019-11-20;.8;941.283333;18.975;31.2;23.320833;20.8;78.833333;43;12.9;1.170833;
2019-11-21;8.6;940.2375;18.6125;30;23.633333;19.4;76;44;6.4;1.325;
2019-11-22;.2;939.333333;18.225;32.5;25.55;21.5;66.583333;35;8.9;2.270833;
2019-11-23;0;939.825;19.345833;32.1;23.775;20.9;77.958333;44;13.6;1.170833;
2019-11-24;1.6;939.370833;19.720833;30.7;23.029167;20.8;83.125;51;21.7;1.466667;
2019-11-25;44.8;939.383333;18.3625;32.1;23.8625;17.3;74.625;37;11.8;1.091667;
2019-11-26;0;939.275;19.170833;32.1;25.166667;20.7;72.083333;39;8.9;1.479167;
2019-11-27;0;939.516667;18.5375;31.9;26.054167;21.3;65.083333;41;9.8;1.9625;
2019-11-28;.6;938.933333;20.825;32.4;24.391667;21.9;81.833333;47;8.3;1.529167;
2019-11-29;11.8;938.6875;20.5;32.6;24.570833;21.2;80.375;42;16.6;1.1875;
2019-11-30;.6;940.1875;20.379167;32;23.975;21.3;82.166667;47;12.1;1.075;
2019-12-01;2.6;940.708333;20.070833;31.9;23.266667;20.3;84.041667;50;15.2;1.054167;
2019-12-02;31.6;939.041667;21.070833;30.1;24.8875;19.4;80.416667;56;5.9;1.008333;
2019-12-03;0;938.641667;20.5875;31.3;23.608333;21.2;84.166667;50;16.2;1.070833;
2019-12-04;44.4;939.866667;20.466667;31.2;23.7125;20.4;83.166667;51;15.1;1.0625;
2019-12-05;1.6;939.766667;20.916667;33.1;24.15;21.7;84;42;11.2;1.195833;
2019-12-06;30.8;939.566667;20.566667;30.9;24.641667;21.1;79.833333;49;16.5;1.083333;
2019-12-07;9.6;939.266667;20.5125;31.1;23.358333;21.6;85;51;16.4;1.158333;
2019-12-08;20.4;939.341667;20.754167;30.1;24.116667;20.4;82.625;53;9.9;.954167;
2019-12-09;1.4;939.75;20.3;31.9;25.2375;21.6;76.458333;45;9.5;1.179167;
2019-12-10;52.4;940.5;20.170833;29.2;23.304167;20.2;83.333333;58;11.7;1.166667;
2019-12-11;4.8;938.808333;20.575;30.6;25.254167;20.7;76.583333;50;10.7;.9;
2019-12-12;0;938.3875;20.7125;30.9;24.920833;21.3;78.625;54;10.1;1.579167;
2019-12-13;0;938.716667;19.530435;33.3;26.75;20.9;68.869565;37;6.9;1.373913;
2019-12-14;0;941.479167;18.941667;32.2;26.645833;21.8;64.333333;41;8.7;2.458333;
2019-12-15;0;941.966667;16.833333;31.8;26.270833;21.4;56.875;39;8.9;2.104167;
2019-12-16;0;940.441667;15.683333;32.7;26.1875;20.3;54.958333;28;8.3;2.020833;
2019-12-17;0;939;15.1125;34;25.841667;18.2;55.875;22;11.6;1.579167;
2019-12-18;1.2;939.308333;18.225;33.5;26.804167;21.7;62.125;34;9.2;1.691667;
2019-12-19;11;941.3875;19.8375;28.4;23.9875;20.9;78.333333;55;11.2;1.329167;
2019-12-20;.8;940.554167;19.491667;32.4;25.629167;20.7;71.291667;40;7;1.466667;
2019-12-21;0;940.058333;18.9;32.1;26.445833;22.2;65.375;38;9.9;2.108333;
2019-12-22;0;939.470833;18.616667;34.6;27.104167;20.4;62.541667;33;6.1;1.054167;
2019-12-23;6.8;940.495833;19.175;30.6;24.675;19.6;72.583333;50;14.3;2.104167;
2019-12-24;15;940.933333;18.858333;25.8;21.141667;18.8;87.083333;66;14.8;1.4375;
2019-12-25;5.4;940.379167;19.254167;31.1;23.9;19.9;77.125;49;9.6;.758333;
2019-12-26;0;941.258333;19.779167;30.8;25.116667;20.2;74.458333;43;8;1.529167;
2019-12-27;0;941.329167;18.979167;32;25.579167;20.1;69.583333;41;8.5;2.0875;
2019-12-28;0;940.725;17.779167;31.1;25.4625;19.4;64.041667;43;7;1.616667;
2019-12-29;0;939.266667;17.5625;32.7;25.941667;19.6;62.625;33;6.8;1.404167;
2019-12-30;0;937.720833;17;32.6;26.516667;21.4;58.125;32;6.7;1.5;
2019-12-31;0;937.529167;17.104167;33.5;25.8625;19.7;61.208333;32;14.4;1.554167;
2020-01-01;0;937.695833;19.483333;31.9;25.541667;22;70.583333;40;6.7;1.0625;
2020-01-02;5.2;938.454167;20.4375;29.2;23.208333;21.3;84.916667;59;5.5;.979167;
2020-01-03;9.6;938.6;20.75;29.2;24.079167;20.6;82.583333;58;10.8;1.0625;
2020-01-04;58.8;938.104167;20.425;30.5;23.070833;19.6;85.833333;49;11;1.8375;
2020-01-05;28;938.1625;19.933333;28.3;22.375;19.2;86.5;64;9.8;1.804167;
2020-01-06;.2;938.641667;19.7;30.7;25.004167;20.7;74.125;50;10.3;1.995833;
2020-01-07;9.6;940.179167;21.020833;31.8;25.525;21.9;77.75;47;10.5;1.391667;
2020-01-08;.2;940.3875;20.483333;30.8;25.075;20.9;77.458333;51;10.3;1.195833;
2020-01-09;0;940.3375;20.175;33.9;25.170833;20.4;76.208333;41;13.8;.920833;
2020-01-10;4.4;939.970833;20.55;33.9;25.6;20.2;76.291667;41;4.6;.775;
2020-01-11;0;939.4875;18.016667;33.8;27.179167;21.1;62.708333;26;8.6;1.341667;
2020-01-12;0;940.279167;15.545833;35;26.5625;17.4;55.833333;24;4.8;.829167;
2020-01-13;0;940.004167;16.008333;35.5;27.070833;18.7;55;24;5.5;1.354167;
2020-01-14;0;939.725;17.258333;34.6;26.904167;19.2;58.625;29;6.2;1.229167;
2020-01-15;0;939.525;18.270833;34.8;27.4375;20.6;60.916667;31;12.1;1.4875;
2020-01-16;0;941.195833;19.35;34.1;27.1125;20.8;64.791667;38;11.6;1.508333;
2020-01-17;0;941.8;20.166667;32.9;25.816667;20.4;72.416667;48;6.2;1.258333;
2020-01-18;0;942.370833;19.545833;30.7;25.454167;20.8;70.958333;52;12.7;1.5375;
2020-01-19;0;940.616667;19.2875;34.6;26.870833;20.3;66;35;7.8;1.308333;
2020-01-20;4;938.6875;20.683333;33.4;26.0625;22.5;73.458333;42;6.7;1.020833;
2020-01-21;3.2;936.575;20.433333;32.4;24.7375;21;78.916667;43;8.5;1.641667;
2020-01-22;49.8;936.370833;20.741667;29.2;22.858333;20.8;88.583333;61;10.1;2.1;
2020-01-23;87.2;935.7625;20.970833;29;23.5875;21.2;86;59;11.4;2.066667;
2020-01-24;11.8;935.654167;20.729167;29.5;24.245833;21.7;81.791667;57;12.7;3.245833;
2020-01-25;16.4;938.2375;20.8;24.3;22.475;21.4;90.333333;81;9.5;2.4;
2020-01-26;22;939.658333;20.795833;25.3;22.291667;20.9;91.291667;76;8.2;.766667;
2020-01-27;31;939.833333;20.895833;29;23.020833;21.2;88.125;64;10.2;1.35;
2020-01-28;10.6;941.0125;20.5;30.9;23.591667;20;84.041667;53;10.7;1.991667;
2020-01-29;15.8;942.429167;20.154167;32;23.9375;20.6;81.25;45;14.4;.683333;
2020-01-30;.8;942.495833;20.458333;33.4;25.8125;20.5;74.916667;41;7.3;.683333;
2020-01-31;0;941.954167;20.745833;33.9;26.866667;22;71.791667;39;6.6;.816667;
2020-02-01;0;941.533333;20.15;34.3;25.9875;20.8;73.333333;37;8.9;.858333;
2020-02-02;.2;941.125;21.258333;34;26.2875;21.4;76.208333;39;8.5;.945833;
2020-02-03;0;940.708333;20.204167;33.1;25.845833;20.5;73.208333;41;10.3;.8875;
2020-02-04;1.4;941.195833;20.383333;31.8;24.625;21.5;78.708333;50;11.8;.979167;
2020-02-05;23;941.204167;20.495833;30.7;24.008333;20.7;82.333333;46;7.3;.770833;
2020-02-06;0;941.3875;20.6;26.7;23.1125;21.5;86.083333;68;12.5;1.166667;
2020-02-07;23;940.120833;19.645833;24.9;21.829167;19.7;87.666667;69;9.6;1.366667;
2020-02-08;19.4;940.95;18.975;24.8;21.454167;18.7;86.166667;68;10.6;2.1625;
2020-02-09;11.8;942.908333;18.866667;26.7;22.595833;18.3;80.416667;62;12.5;2.083333;
2020-02-10;1.2;943.354167;19.55;31;24.695833;20.8;74.75;48;7.2;1.416667;
2020-02-11;0;941.9125;20.333333;32.9;24.216667;21.3;80.5;46;15;.979167;
2020-02-12;24.2;941.0375;20.079167;29.7;23.033333;19.6;84.625;58;11.9;1.291667;
2020-02-13;9.2;941.133333;20.55;28.9;23.1125;20.8;86.166667;63;6.9;.875;
2020-02-14;1.6;940.995833;20.795833;32.1;24.479167;21.2;81.583333;45;7.2;1.129167;
2020-02-15;.2;940.4125;20.795833;32.6;25.458333;20.6;77.625;45;11;.795833;
2020-02-16;8.6;940.416667;20.620833;32.5;25.229167;20.4;77.583333;46;8.3;1.354167;
2020-02-17;0;940.666667;21.0125;30.3;24.516667;20.8;81.583333;57;7.2;1.141667;
2020-02-18;0;941.025;20.520833;31.6;25.933333;22;74.208333;43;7.9;1.3;
2020-02-19;0;939.2125;19.575;31.7;25.570833;20.9;71.25;44;8.3;1.095833;
2020-02-20;0;938.870833;19.4375;32.3;25.779167;20;70.958333;39;9.8;1.120833;
2020-02-21;2.6;940.0375;19.441667;32.7;25.495833;20.2;71.875;38;9.8;1.433333;
2020-02-22;.6;941.008333;19.904167;32.4;25.083333;21.4;75.458333;45;17.9;.966667;
2020-02-23;35.8;942.008333;20.695833;30.6;24.0375;20.2;83;54;10;.9625;
2020-02-24;.2;941.679167;20.879167;27.4;24.091667;21.8;82.75;66;8.4;1.466667;
2020-02-25;.2;941.5;20.829167;31.2;24.183333;21.7;82.5;55;9.2;.8875;
2020-02-26;0;939.9875;20.641667;32.1;24.716667;21.5;79.708333;50;11.8;1.033333;
2020-02-27;4.8;939.308333;20.620833;32.9;25.916667;21;74.583333;42;7.1;1.116667;
2020-02-28;.2;941.4875;20.620833;32.2;24.629167;21.4;80.125;46;10.8;1.033333;
2020-02-29;0;942.808333;20.629167;29.9;23.529167;21.1;84.916667;51;6.9;1.275;
2020-03-01;4;941.4125;20.975;30.8;23.7;21.4;85.708333;49;10;.879167;
2020-03-02;6.2;940.133333;20.729167;26;22.545833;20.5;89.791667;73;8.3;1.520833;
2020-03-03;53;939.654167;20.495833;30.1;23.845833;20.2;82.666667;57;9.1;1.7875;
2020-03-04;23.8;940.366667;20.025;32.1;23.866667;19.3;81.083333;47;9.4;1.3875;
2020-03-05;7.6;941.295833;20.683333;29.4;23.2625;20.4;86.25;61;7.6;.970833;
2020-03-06;67.6;941.595833;19.695833;24.4;21.366667;18.7;90.5;77;8.7;1.0625;
2020-03-07;12.6;939.7875;20.654167;28.3;22.7;20.5;88.625;63;7.1;.95;
2020-03-08;10;940.054167;20.15;30.1;24.058333;20.4;80.666667;48;7.9;1.354167;
2020-03-09;0;941.704167;19.791667;29.6;23.604167;19.3;80.958333;50;5.6;1.1125;
2020-03-10;0;941.445833;19.854167;30.8;24.5625;20.4;77.083333;48;7.6;1.195833;
2020-03-11;0;940.454167;19.929167;30.3;24.441667;19.3;77.416667;52;7.1;.95;
2020-03-12;0;941.0125;20.279167;30.6;25.229167;20.8;75.791667;50;7.8;1.375;
2020-03-13;.6;941.708333;20.0875;29.4;24.675;21.2;76.666667;54;7.7;1.591667;
2020-03-14;0;942.054167;19.8625;30.7;24.9625;19.9;75;50;7.4;1.479167;
2020-03-15;0;942.295833;18.891667;30.8;24.025;19.7;75.041667;46;6.3;1.016667;
2020-03-16;0;942.0375;17.845833;30.3;23.470833;16.6;72.958333;46;5.8;.791667;
2020-03-17;0;941.529167;18.466667;31.6;24.5375;18.2;71.833333;39;6;.920833;
2020-03-18;0;940.866667;18.566667;32.6;25.279167;18.8;70;34;5.8;.708333;
2020-03-19;0;938.958333;19.9625;32.4;25.745833;20.4;72.75;39;6.4;1.004167;
2020-03-20;1;938.25;20.433333;28.8;24.366667;21;79.333333;61;9.1;1.229167;
2020-03-21;.2;939.05;20.975;30.3;23.658333;21.3;85.625;59;7.3;1.225;
2020-03-22;29.2;941.1125;20.995833;29;22.8625;21.6;89.833333;59;7;.716667;
2020-03-23;24.2;941.804167;20.741667;30.2;23.95;20.4;83.75;52;9.7;1.154167;
2020-03-24;11.4;942.15;19.866667;25.4;22.254167;20.6;86.75;71;6.7;1.833333;
2020-03-25;0;941.3125;19.533333;26.5;21.8125;20.2;87.333333;67;6.5;1.708333;
2020-03-26;35.6;940.95;19.783333;25.3;21.479167;19.7;90.291667;74;6.6;1.633333;
2020-03-27;19.8;940.783333;20.045833;26.4;22.475;20.1;86.791667;67;6.5;1.320833;
2020-03-28;.2;942.383333;20.2375;28.7;23.95;21.1;80.791667;58;6.5;1.245833;
2020-03-29;0;943.195833;19.775;30.7;24.429167;19.5;77.583333;47;6.9;.904167;
2020-03-30;0;942.029167;19.375;30.9;24.541667;19.3;74.833333;48;6.3;.970833;
2020-03-31;0;940.745833;18.9;31.1;24.5;18;73.25;43;5.9;1.266667;
2020-04-01;0;940.875;18.916667;31.6;24.608333;18.3;72.875;45;6;.7125;
2020-04-02;0;941.683333;19.383333;32.1;25.375;19.3;72.041667;41;6.3;.904167;
2020-04-03;2;939.341667;20.004167;33.8;26.429167;20.3;71;36;8.2;1.745833;
2020-04-04;0;939.0375;20.7625;33.5;26.425;21.5;72.833333;40;8.8;1.416667;
2020-04-05;1.6;941.029167;21.445833;31.8;25.3375;21.4;80.5;48;8;1.195833;
2020-04-06;0;941.941667;21.325;31.7;25.916667;21.5;77.708333;50;6.5;.9875;
2020-04-07;2;941.429167;21.1125;30.9;24.741667;21.7;81.208333;54;10.8;.933333;
2020-04-08;.8;940.575;20.716667;29.8;23.466667;20.2;85.208333;61;12.1;1.05;
2020-04-09;6.8;939.833333;20.220833;30.7;23.570833;20.1;83.125;51;14.6;1.179167;
2020-04-10;14.8;939.979167;20.325;30.4;24.516667;20.2;79.291667;51;7.7;.591667;
2020-04-11;.6;940.383333;20.229167;30.9;24.3;19.3;79.875;51;6.5;.858333;
2020-04-12;0;941.354167;20.379167;31.3;24.9875;19.6;77.833333;44;4.6;.716667;
2020-04-13;0;941.341667;20.645833;29.8;24.791667;21.4;78.625;56;5.5;1.158333;
2020-04-14;1;940.425;18.841667;30;22.908333;18.3;79.5;50;14.4;1.508333;
2020-04-15;8.6;941.470833;19.4125;23.8;20.808333;19.3;91.791667;77;4.9;.979167;
2020-04-16;22.8;944.6375;19.975;22.5;21.083333;19.9;93.541667;89;5.3;1.304167;
2020-04-17;5.4;944.558333;20.354167;29.3;23.179167;20.2;85.041667;57;7.7;.875;
2020-04-18;1.2;944.541667;20.616667;26.9;22.929167;20.5;87.291667;70;7.2;1.241667;
2020-04-19;0;944.666667;20.091667;26.5;23.004167;20.9;84.333333;65;6.3;1.383333;
2020-04-20;0;944.241667;19.275;26.6;22.529167;20.2;82.5;61;5.7;1.304167;
2020-04-21;0;943.3;19.408333;27.6;21.8875;19.3;86.333333;62;6;.9125;
2020-04-22;37.4;942.470833;19.966667;27;21.691667;20;90.208333;66;4.9;.645833;
2020-04-23;4.4;942.241667;19.775;26.1;21.620833;19.6;89.583333;68;6;.775;
2020-04-24;35.6;943.3875;19.916667;27.1;22.270833;19.2;86.875;66;7.8;.95;
2020-04-25;.2;945.066667;16.9625;28;22.079167;17.2;74.75;43;6.6;1.654167;
2020-04-26;0;945.354167;16.8;28.1;21.1625;16.1;77.708333;51;7;1.354167;
2020-04-27;0;945.658333;17.05;28.4;22.1;16.8;75.041667;46;7;1.3125;
2020-04-28;0;945.729167;15.758333;27.5;21.804167;17.4;70.041667;43;6.6;1.6125;
2020-04-29;0;945.741667;15.791667;27.8;21.204167;15.7;73.041667;43;10.3;1.041667;
2020-04-30;0;945.004167;15.3875;28.3;21.341667;14.6;71.666667;41;6.7;.716667;
2020-05-01;0;945.491667;14.795833;28.1;20.320833;13.7;73.666667;40;5.1;.741667;
2020-05-02;0;944.129167;14.141667;28.8;20.354167;12.6;71.583333;34;4.7;.854167;
2020-05-03;0;942.75;14.016667;29.4;20.804167;12.6;69.25;32;4.9;.866667;
2020-05-04;0;941.816667;13.970833;28.6;20.204167;12.7;70.666667;37;5.1;1.1625;
2020-05-05;0;941.725;14.775;30.1;20.945833;13.4;71.291667;35;6.3;.925;
2020-05-06;0;941.9625;16.945833;29.8;22.1875;16.1;74.125;42;4.8;.6875;
2020-05-07;0;943.0125;17.6875;25.2;21.25;17.7;81;61;5.1;.925;
2020-05-08;.6;945.133333;17.791667;25.9;21.033333;17.5;82.75;58;7.3;1.1375;
2020-05-09;0;946.454167;16.170833;26.6;20.554167;17.1;77.833333;48;7;1.8625;
2020-05-10;0;946.545833;14.583333;26.6;19.375;12.9;76.083333;45;9.3;1.091667;
2020-05-11;0;946.191667;13.641667;27.4;19.266667;12.8;72.833333;35;4.7;.833333;
2020-05-12;.2;944.395833;14.6;28.1;19.6625;12.2;74.958333;43;6.5;.829167;
2020-05-13;0;942.704167;16.566667;29.5;21.379167;14.5;76.041667;44;7.8;.633333;
2020-05-14;0;942.320833;17.208333;31.1;23.295833;16.5;71.041667;39;5.7;1.1875;
2020-05-15;0;943.095833;18.854167;27.5;21.991667;19.4;83.125;60;13.5;.908333;
2020-05-16;1.6;942.8625;19.591667;26.8;21.429167;19.6;89.416667;66;8.2;.725;
2020-05-17;3.8;943.7875;18.575;25.8;21.095833;18.3;86.208333;65;4.6;1.083333;
2020-05-18;.2;945.2;17.158333;28.3;21.645833;16.9;77.625;47;6.4;1.183333;
